,Country Code,Date,Measures,Num Measures
490,JEY,"Apr 07, 2020",No new mitigation,2.0
491,JEY,"Apr 08, 2020",No new mitigation,2.0
492,JEY,"Apr 09, 2020",No new mitigation,2.0
493,JEY,"Apr 10, 2020",No new mitigation,2.0
494,JEY,"Apr 11, 2020",No new mitigation,2.0
495,JEY,"Apr 12, 2020",No new mitigation,2.0
496,JEY,"Apr 13, 2020",No new mitigation,2.0
497,JEY,"Apr 14, 2020",No new mitigation,2.0
498,JEY,"Apr 15, 2020",No new mitigation,2.0
499,JEY,"Apr 16, 2020",No new mitigation,2.0
500,JEY,"Apr 17, 2020",No new mitigation,2.0
501,JEY,"Apr 18, 2020",No new mitigation,2.0
502,JEY,"Apr 19, 2020",No new mitigation,2.0
503,JEY,"Apr 20, 2020",No new mitigation,2.0
504,TTO,"Dec 17, 2019",No new mitigation,0.0
505,TTO,"Dec 18, 2019",No new mitigation,0.0
506,TTO,"Dec 19, 2019",No new mitigation,0.0
507,TTO,"Dec 20, 2019",No new mitigation,0.0
508,TTO,"Dec 21, 2019",No new mitigation,0.0
509,TTO,"Dec 22, 2019",No new mitigation,0.0
510,TTO,"Dec 23, 2019",No new mitigation,0.0
511,TTO,"Dec 24, 2019",No new mitigation,0.0
512,TTO,"Dec 25, 2019",No new mitigation,0.0
513,TTO,"Dec 26, 2019",No new mitigation,0.0
514,TTO,"Dec 27, 2019",No new mitigation,0.0
515,TTO,"Dec 28, 2019",No new mitigation,0.0
516,TTO,"Dec 29, 2019",No new mitigation,0.0
517,TTO,"Dec 30, 2019",No new mitigation,0.0
518,TTO,"Dec 31, 2019",No new mitigation,0.0
519,TTO,"Jan 01, 2020",No new mitigation,0.0
520,TTO,"Jan 02, 2020",No new mitigation,0.0
521,TTO,"Jan 03, 2020",No new mitigation,0.0
522,TTO,"Jan 04, 2020",No new mitigation,0.0
523,TTO,"Jan 05, 2020",No new mitigation,0.0
524,TTO,"Jan 06, 2020",No new mitigation,0.0
525,TTO,"Jan 07, 2020",No new mitigation,0.0
526,TTO,"Jan 08, 2020",No new mitigation,0.0
527,TTO,"Jan 09, 2020",No new mitigation,0.0
528,TTO,"Jan 10, 2020",No new mitigation,0.0
529,TTO,"Jan 11, 2020",No new mitigation,0.0
530,TTO,"Jan 12, 2020",No new mitigation,0.0
531,TTO,"Jan 13, 2020",No new mitigation,0.0
532,TTO,"Jan 14, 2020",No new mitigation,0.0
533,TTO,"Jan 15, 2020",No new mitigation,0.0
534,TTO,"Jan 16, 2020",No new mitigation,0.0
535,TTO,"Jan 17, 2020",No new mitigation,0.0
536,TTO,"Jan 18, 2020",No new mitigation,0.0
537,TTO,"Jan 19, 2020",No new mitigation,0.0
538,TTO,"Jan 20, 2020",No new mitigation,0.0
539,TTO,"Jan 21, 2020",No new mitigation,0.0
540,TTO,"Jan 22, 2020",No new mitigation,0.0
541,TTO,"Jan 23, 2020",No new mitigation,0.0
542,TTO,"Jan 24, 2020",No new mitigation,0.0
543,TTO,"Jan 25, 2020",No new mitigation,0.0
544,TTO,"Jan 26, 2020",No new mitigation,0.0
545,TTO,"Jan 27, 2020",No new mitigation,0.0
546,TTO,"Jan 28, 2020",No new mitigation,0.0
547,TTO,"Jan 29, 2020",No new mitigation,0.0
548,TTO,"Jan 30, 2020",No new mitigation,0.0
549,TTO,"Jan 31, 2020",No new mitigation,0.0
550,TTO,"Feb 01, 2020",international travel ban - risk countries | ,1.0
551,TTO,"Feb 02, 2020",No new mitigation,1.0
552,TTO,"Feb 03, 2020",No new mitigation,1.0
553,TTO,"Feb 04, 2020",No new mitigation,1.0
554,TTO,"Feb 05, 2020",No new mitigation,1.0
555,TTO,"Feb 06, 2020",No new mitigation,1.0
556,TTO,"Feb 07, 2020",No new mitigation,1.0
557,TTO,"Feb 08, 2020",No new mitigation,1.0
558,TTO,"Feb 09, 2020",No new mitigation,1.0
559,TTO,"Feb 10, 2020",No new mitigation,1.0
560,TTO,"Feb 11, 2020",No new mitigation,1.0
561,TTO,"Feb 12, 2020",No new mitigation,1.0
562,TTO,"Feb 13, 2020",No new mitigation,1.0
563,TTO,"Feb 14, 2020",No new mitigation,1.0
564,TTO,"Feb 15, 2020",No new mitigation,1.0
565,TTO,"Feb 16, 2020",No new mitigation,1.0
566,TTO,"Feb 17, 2020",No new mitigation,1.0
567,TTO,"Feb 18, 2020",No new mitigation,1.0
568,TTO,"Feb 19, 2020",No new mitigation,1.0
569,TTO,"Feb 20, 2020",No new mitigation,1.0
570,TTO,"Feb 21, 2020",No new mitigation,1.0
571,TTO,"Feb 22, 2020",No new mitigation,1.0
572,TTO,"Feb 23, 2020",No new mitigation,1.0
573,TTO,"Feb 24, 2020",No new mitigation,1.0
574,TTO,"Feb 25, 2020",No new mitigation,1.0
575,TTO,"Feb 26, 2020",No new mitigation,1.0
576,TTO,"Feb 27, 2020",No new mitigation,1.0
577,TTO,"Feb 28, 2020",No new mitigation,1.0
578,TTO,"Feb 29, 2020",No new mitigation,1.0
579,TTO,"Mar 01, 2020",No new mitigation,1.0
580,TTO,"Mar 02, 2020",No new mitigation,1.0
581,TTO,"Mar 03, 2020",No new mitigation,1.0
582,TTO,"Mar 04, 2020",No new mitigation,1.0
583,TTO,"Mar 05, 2020",No new mitigation,1.0
584,TTO,"Mar 06, 2020",No new mitigation,1.0
585,TTO,"Mar 07, 2020",No new mitigation,1.0
586,TTO,"Mar 08, 2020",No new mitigation,1.0
587,TTO,"Mar 09, 2020",No new mitigation,1.0
588,TTO,"Mar 10, 2020",No new mitigation,1.0
589,TTO,"Mar 11, 2020",No new mitigation,1.0
590,TTO,"Mar 12, 2020",No new mitigation,1.0
591,TTO,"Mar 13, 2020",No new mitigation,1.0
592,TTO,"Mar 14, 2020",No new mitigation,1.0
593,TTO,"Mar 15, 2020",No new mitigation,1.0
594,TTO,"Mar 16, 2020",No new mitigation,1.0
595,TTO,"Mar 17, 2020",No new mitigation,1.0
596,TTO,"Mar 18, 2020",No new mitigation,1.0
597,TTO,"Mar 19, 2020",No new mitigation,1.0
598,TTO,"Mar 20, 2020",No new mitigation,1.0
599,TTO,"Mar 21, 2020",No new mitigation,1.0
600,TTO,"Mar 22, 2020",No new mitigation,1.0
601,TTO,"Mar 23, 2020",No new mitigation,1.0
602,TTO,"Mar 24, 2020",No new mitigation,1.0
603,TTO,"Mar 25, 2020",No new mitigation,1.0
604,TTO,"Mar 26, 2020",No new mitigation,1.0
605,TTO,"Mar 27, 2020",No new mitigation,1.0
606,TTO,"Mar 28, 2020",No new mitigation,1.0
607,TTO,"Mar 29, 2020",No new mitigation,1.0
608,TTO,"Mar 30, 2020",No new mitigation,1.0
609,TTO,"Mar 31, 2020",No new mitigation,1.0
610,TTO,"Apr 01, 2020",No new mitigation,1.0
611,TTO,"Apr 02, 2020",No new mitigation,1.0
612,TTO,"Apr 03, 2020",No new mitigation,1.0
613,TTO,"Apr 04, 2020",No new mitigation,1.0
614,TTO,"Apr 05, 2020",No new mitigation,1.0
615,TTO,"Apr 06, 2020",No new mitigation,1.0
616,TTO,"Apr 07, 2020",No new mitigation,1.0
617,TTO,"Apr 08, 2020",No new mitigation,1.0
618,TTO,"Apr 09, 2020",No new mitigation,1.0
619,TTO,"Apr 10, 2020",No new mitigation,1.0
620,TTO,"Apr 11, 2020",No new mitigation,1.0
621,TTO,"Apr 12, 2020",No new mitigation,1.0
622,TTO,"Apr 13, 2020",No new mitigation,1.0
623,TTO,"Apr 14, 2020",No new mitigation,1.0
624,TTO,"Apr 15, 2020",No new mitigation,1.0
625,TTO,"Apr 16, 2020",No new mitigation,1.0
626,TTO,"Apr 17, 2020",No new mitigation,1.0
627,TTO,"Apr 18, 2020",No new mitigation,1.0
628,TTO,"Apr 19, 2020",No new mitigation,1.0
629,TTO,"Apr 20, 2020",No new mitigation,1.0
630,ARE,"Dec 17, 2019",No new mitigation,0.0
631,ARE,"Dec 18, 2019",No new mitigation,0.0
632,ARE,"Dec 19, 2019",No new mitigation,0.0
633,ARE,"Dec 20, 2019",No new mitigation,0.0
634,ARE,"Dec 21, 2019",No new mitigation,0.0
635,ARE,"Dec 22, 2019",No new mitigation,0.0
636,ARE,"Dec 23, 2019",No new mitigation,0.0
637,ARE,"Dec 24, 2019",No new mitigation,0.0
638,ARE,"Dec 25, 2019",No new mitigation,0.0
639,ARE,"Dec 26, 2019",No new mitigation,0.0
640,ARE,"Dec 27, 2019",No new mitigation,0.0
641,ARE,"Dec 28, 2019",No new mitigation,0.0
642,ARE,"Dec 29, 2019",No new mitigation,0.0
643,ARE,"Dec 30, 2019",No new mitigation,0.0
644,ARE,"Dec 31, 2019",No new mitigation,0.0
645,ARE,"Jan 01, 2020",No new mitigation,0.0
646,ARE,"Jan 02, 2020",No new mitigation,0.0
647,ARE,"Jan 03, 2020",No new mitigation,0.0
648,ARE,"Jan 04, 2020",No new mitigation,0.0
649,ARE,"Jan 05, 2020",No new mitigation,0.0
650,ARE,"Jan 06, 2020",No new mitigation,0.0
651,ARE,"Jan 07, 2020",No new mitigation,0.0
652,ARE,"Jan 08, 2020",No new mitigation,0.0
653,ARE,"Jan 09, 2020",No new mitigation,0.0
654,ARE,"Jan 10, 2020",No new mitigation,0.0
655,ARE,"Jan 11, 2020",No new mitigation,0.0
656,ARE,"Jan 12, 2020",No new mitigation,0.0
657,ARE,"Jan 13, 2020",No new mitigation,0.0
658,ARE,"Jan 14, 2020",No new mitigation,0.0
659,ARE,"Jan 15, 2020",No new mitigation,0.0
660,ARE,"Jan 16, 2020",No new mitigation,0.0
661,ARE,"Jan 17, 2020",No new mitigation,0.0
662,ARE,"Jan 18, 2020",No new mitigation,0.0
663,ARE,"Jan 19, 2020",No new mitigation,0.0
664,ARE,"Jan 20, 2020",No new mitigation,0.0
665,ARE,"Jan 21, 2020",No new mitigation,0.0
666,ARE,"Jan 22, 2020",No new mitigation,0.0
667,ARE,"Jan 23, 2020",No new mitigation,0.0
668,ARE,"Jan 24, 2020",No new mitigation,0.0
669,ARE,"Jan 25, 2020",No new mitigation,0.0
670,ARE,"Jan 26, 2020",No new mitigation,0.0
671,ARE,"Jan 27, 2020",No new mitigation,0.0
672,ARE,"Jan 28, 2020",No new mitigation,0.0
673,ARE,"Jan 29, 2020",No new mitigation,0.0
674,ARE,"Jan 30, 2020",No new mitigation,0.0
675,ARE,"Jan 31, 2020",No new mitigation,0.0
676,ARE,"Feb 01, 2020",No new mitigation,0.0
677,ARE,"Feb 02, 2020",No new mitigation,0.0
678,ARE,"Feb 03, 2020",No new mitigation,0.0
679,ARE,"Feb 04, 2020",No new mitigation,0.0
680,ARE,"Feb 05, 2020",No new mitigation,0.0
681,ARE,"Feb 06, 2020",No new mitigation,0.0
682,ARE,"Feb 07, 2020",No new mitigation,0.0
683,ARE,"Feb 08, 2020",No new mitigation,0.0
684,ARE,"Feb 09, 2020",No new mitigation,0.0
685,ARE,"Feb 10, 2020",No new mitigation,0.0
686,ARE,"Feb 11, 2020",No new mitigation,0.0
687,ARE,"Feb 12, 2020",No new mitigation,0.0
688,ARE,"Feb 13, 2020",No new mitigation,0.0
689,ARE,"Feb 14, 2020",No new mitigation,0.0
690,ARE,"Feb 15, 2020",No new mitigation,0.0
691,ARE,"Feb 16, 2020",No new mitigation,0.0
692,ARE,"Feb 17, 2020",No new mitigation,0.0
693,ARE,"Feb 18, 2020",No new mitigation,0.0
694,ARE,"Feb 19, 2020",No new mitigation,0.0
695,ARE,"Feb 20, 2020",No new mitigation,0.0
696,ARE,"Feb 21, 2020",No new mitigation,0.0
697,ARE,"Feb 22, 2020",No new mitigation,0.0
698,ARE,"Feb 23, 2020",No new mitigation,0.0
699,ARE,"Feb 24, 2020",No new mitigation,0.0
700,ARE,"Feb 25, 2020",No new mitigation,0.0
701,ARE,"Feb 26, 2020",No new mitigation,0.0
702,ARE,"Feb 27, 2020",No new mitigation,0.0
703,ARE,"Feb 28, 2020",No new mitigation,0.0
704,ARE,"Feb 29, 2020",No new mitigation,0.0
705,ARE,"Mar 01, 2020",No new mitigation,0.0
706,ARE,"Mar 02, 2020",No new mitigation,0.0
707,ARE,"Mar 03, 2020",No new mitigation,0.0
708,ARE,"Mar 04, 2020",No new mitigation,0.0
709,ARE,"Mar 05, 2020",No new mitigation,0.0
710,ARE,"Mar 06, 2020",No new mitigation,0.0
711,ARE,"Mar 07, 2020",No new mitigation,0.0
712,ARE,"Mar 08, 2020",No new mitigation,0.0
713,ARE,"Mar 09, 2020",No new mitigation,0.0
714,ARE,"Mar 10, 2020",No new mitigation,0.0
715,ARE,"Mar 11, 2020",No new mitigation,0.0
716,ARE,"Mar 12, 2020",No new mitigation,0.0
717,ARE,"Mar 13, 2020",No new mitigation,0.0
718,ARE,"Mar 14, 2020",No new mitigation,0.0
719,ARE,"Mar 15, 2020",No new mitigation,0.0
720,ARE,"Mar 16, 2020",testing numbers total | ,1.0
721,ARE,"Mar 17, 2020",No new mitigation,1.0
722,ARE,"Mar 18, 2020",No new mitigation,1.0
723,ARE,"Mar 19, 2020",No new mitigation,1.0
724,ARE,"Mar 20, 2020",No new mitigation,1.0
725,ARE,"Mar 21, 2020",No new mitigation,1.0
726,ARE,"Mar 22, 2020",No new mitigation,1.0
727,ARE,"Mar 23, 2020",No new mitigation,1.0
728,ARE,"Mar 24, 2020",No new mitigation,1.0
729,ARE,"Mar 25, 2020",No new mitigation,1.0
730,ARE,"Mar 26, 2020",No new mitigation,1.0
731,ARE,"Mar 27, 2020",No new mitigation,1.0
732,ARE,"Mar 28, 2020",No new mitigation,1.0
733,ARE,"Mar 29, 2020",No new mitigation,1.0
734,ARE,"Mar 30, 2020",No new mitigation,1.0
735,ARE,"Mar 31, 2020",No new mitigation,1.0
736,ARE,"Apr 01, 2020",No new mitigation,1.0
737,ARE,"Apr 02, 2020",No new mitigation,1.0
738,ARE,"Apr 03, 2020",No new mitigation,1.0
739,ARE,"Apr 04, 2020",No new mitigation,1.0
740,ARE,"Apr 05, 2020",No new mitigation,1.0
741,ARE,"Apr 06, 2020",No new mitigation,1.0
742,ARE,"Apr 07, 2020",No new mitigation,1.0
743,ARE,"Apr 08, 2020",No new mitigation,1.0
744,ARE,"Apr 09, 2020",No new mitigation,1.0
745,ARE,"Apr 10, 2020",No new mitigation,1.0
746,ARE,"Apr 11, 2020",No new mitigation,1.0
747,ARE,"Apr 12, 2020",No new mitigation,1.0
748,ARE,"Apr 13, 2020",No new mitigation,1.0
749,ARE,"Apr 14, 2020",No new mitigation,1.0
750,ARE,"Apr 15, 2020",No new mitigation,1.0
751,ARE,"Apr 16, 2020",No new mitigation,1.0
752,ARE,"Apr 17, 2020",No new mitigation,1.0
753,ARE,"Apr 18, 2020",No new mitigation,1.0
754,ARE,"Apr 19, 2020",No new mitigation,1.0
755,ARE,"Apr 20, 2020",No new mitigation,1.0
756,QAT,"Dec 17, 2019",No new mitigation,0.0
757,QAT,"Dec 18, 2019",No new mitigation,0.0
758,QAT,"Dec 19, 2019",No new mitigation,0.0
759,QAT,"Dec 20, 2019",No new mitigation,0.0
760,QAT,"Dec 21, 2019",No new mitigation,0.0
761,QAT,"Dec 22, 2019",No new mitigation,0.0
762,QAT,"Dec 23, 2019",No new mitigation,0.0
763,QAT,"Dec 24, 2019",No new mitigation,0.0
764,QAT,"Dec 25, 2019",No new mitigation,0.0
765,QAT,"Dec 26, 2019",No new mitigation,0.0
766,QAT,"Dec 27, 2019",No new mitigation,0.0
767,QAT,"Dec 28, 2019",No new mitigation,0.0
768,QAT,"Dec 29, 2019",No new mitigation,0.0
769,QAT,"Dec 30, 2019",No new mitigation,0.0
770,QAT,"Dec 31, 2019",No new mitigation,0.0
771,QAT,"Jan 01, 2020",No new mitigation,0.0
772,QAT,"Jan 02, 2020",No new mitigation,0.0
773,QAT,"Jan 03, 2020",No new mitigation,0.0
774,QAT,"Jan 04, 2020",No new mitigation,0.0
775,QAT,"Jan 05, 2020",No new mitigation,0.0
776,QAT,"Jan 06, 2020",No new mitigation,0.0
777,QAT,"Jan 07, 2020",No new mitigation,0.0
778,QAT,"Jan 08, 2020",No new mitigation,0.0
779,QAT,"Jan 09, 2020",No new mitigation,0.0
780,QAT,"Jan 10, 2020",No new mitigation,0.0
781,QAT,"Jan 11, 2020",No new mitigation,0.0
782,QAT,"Jan 12, 2020",No new mitigation,0.0
783,QAT,"Jan 13, 2020",No new mitigation,0.0
784,QAT,"Jan 14, 2020",No new mitigation,0.0
785,QAT,"Jan 15, 2020",No new mitigation,0.0
786,QAT,"Jan 16, 2020",No new mitigation,0.0
787,QAT,"Jan 17, 2020",No new mitigation,0.0
788,QAT,"Jan 18, 2020",No new mitigation,0.0
789,QAT,"Jan 19, 2020",No new mitigation,0.0
790,QAT,"Jan 20, 2020",No new mitigation,0.0
791,QAT,"Jan 21, 2020",No new mitigation,0.0
792,QAT,"Jan 22, 2020",No new mitigation,0.0
793,QAT,"Jan 23, 2020",No new mitigation,0.0
794,QAT,"Jan 24, 2020",No new mitigation,0.0
795,QAT,"Jan 25, 2020",No new mitigation,0.0
796,QAT,"Jan 26, 2020",No new mitigation,0.0
797,QAT,"Jan 27, 2020",No new mitigation,0.0
798,QAT,"Jan 28, 2020",No new mitigation,0.0
799,QAT,"Jan 29, 2020",No new mitigation,0.0
800,QAT,"Jan 30, 2020",No new mitigation,0.0
801,QAT,"Jan 31, 2020",No new mitigation,0.0
802,QAT,"Feb 01, 2020",No new mitigation,0.0
803,QAT,"Feb 02, 2020",No new mitigation,0.0
804,QAT,"Feb 03, 2020",international travel ban - risk countries | ,1.0
805,QAT,"Feb 04, 2020",No new mitigation,1.0
806,QAT,"Feb 05, 2020",No new mitigation,1.0
807,QAT,"Feb 06, 2020",No new mitigation,1.0
808,QAT,"Feb 07, 2020",No new mitigation,1.0
809,QAT,"Feb 08, 2020",No new mitigation,1.0
810,QAT,"Feb 09, 2020",No new mitigation,1.0
811,QAT,"Feb 10, 2020",No new mitigation,1.0
812,QAT,"Feb 11, 2020",No new mitigation,1.0
813,QAT,"Feb 12, 2020",No new mitigation,1.0
814,QAT,"Feb 13, 2020",No new mitigation,1.0
815,QAT,"Feb 14, 2020",No new mitigation,1.0
816,QAT,"Feb 15, 2020",No new mitigation,1.0
817,QAT,"Feb 16, 2020",No new mitigation,1.0
818,QAT,"Feb 17, 2020",No new mitigation,1.0
819,QAT,"Feb 18, 2020",No new mitigation,1.0
820,QAT,"Feb 19, 2020",No new mitigation,1.0
821,QAT,"Feb 20, 2020",No new mitigation,1.0
822,QAT,"Feb 21, 2020",No new mitigation,1.0
823,QAT,"Feb 22, 2020",No new mitigation,1.0
824,QAT,"Feb 23, 2020",No new mitigation,1.0
825,QAT,"Feb 24, 2020",No new mitigation,1.0
826,QAT,"Feb 25, 2020",No new mitigation,1.0
827,QAT,"Feb 26, 2020",No new mitigation,1.0
828,QAT,"Feb 27, 2020",No new mitigation,1.0
829,QAT,"Feb 28, 2020",No new mitigation,1.0
830,QAT,"Feb 29, 2020",No new mitigation,1.0
831,QAT,"Mar 01, 2020",No new mitigation,1.0
832,QAT,"Mar 02, 2020",No new mitigation,1.0
833,QAT,"Mar 03, 2020",No new mitigation,1.0
834,QAT,"Mar 04, 2020",No new mitigation,1.0
835,QAT,"Mar 05, 2020",No new mitigation,1.0
836,QAT,"Mar 06, 2020",No new mitigation,1.0
837,QAT,"Mar 07, 2020",No new mitigation,1.0
838,QAT,"Mar 08, 2020",international travel ban - risk countries | ,2.0
839,QAT,"Mar 09, 2020",No new mitigation,2.0
840,QAT,"Mar 10, 2020",No new mitigation,2.0
841,QAT,"Mar 11, 2020",No new mitigation,2.0
842,QAT,"Mar 12, 2020",No new mitigation,2.0
843,QAT,"Mar 13, 2020",No new mitigation,2.0
844,QAT,"Mar 14, 2020",No new mitigation,2.0
845,QAT,"Mar 15, 2020",No new mitigation,2.0
846,QAT,"Mar 16, 2020",No new mitigation,2.0
847,QAT,"Mar 17, 2020",testing numbers total | ,3.0
848,QAT,"Mar 18, 2020",No new mitigation,3.0
849,QAT,"Mar 19, 2020",No new mitigation,3.0
850,QAT,"Mar 20, 2020",No new mitigation,3.0
851,QAT,"Mar 21, 2020",No new mitigation,3.0
852,QAT,"Mar 22, 2020",No new mitigation,3.0
853,QAT,"Mar 23, 2020",No new mitigation,3.0
854,QAT,"Mar 24, 2020",No new mitigation,3.0
855,QAT,"Mar 25, 2020",No new mitigation,3.0
856,QAT,"Mar 26, 2020",No new mitigation,3.0
857,QAT,"Mar 27, 2020",No new mitigation,3.0
858,QAT,"Mar 28, 2020",No new mitigation,3.0
859,QAT,"Mar 29, 2020",No new mitigation,3.0
860,QAT,"Mar 30, 2020",No new mitigation,3.0
861,QAT,"Mar 31, 2020",No new mitigation,3.0
862,QAT,"Apr 01, 2020",No new mitigation,3.0
863,QAT,"Apr 02, 2020",No new mitigation,3.0
864,QAT,"Apr 03, 2020",No new mitigation,3.0
865,QAT,"Apr 04, 2020",No new mitigation,3.0
866,QAT,"Apr 05, 2020",No new mitigation,3.0
867,QAT,"Apr 06, 2020",No new mitigation,3.0
868,QAT,"Apr 07, 2020",No new mitigation,3.0
869,QAT,"Apr 08, 2020",No new mitigation,3.0
870,QAT,"Apr 09, 2020",No new mitigation,3.0
871,QAT,"Apr 10, 2020",No new mitigation,3.0
872,QAT,"Apr 11, 2020",No new mitigation,3.0
873,QAT,"Apr 12, 2020",No new mitigation,3.0
874,QAT,"Apr 13, 2020",No new mitigation,3.0
875,QAT,"Apr 14, 2020",No new mitigation,3.0
876,QAT,"Apr 15, 2020",No new mitigation,3.0
877,QAT,"Apr 16, 2020",No new mitigation,3.0
878,QAT,"Apr 17, 2020",No new mitigation,3.0
879,QAT,"Apr 18, 2020",No new mitigation,3.0
880,QAT,"Apr 19, 2020",No new mitigation,3.0
881,QAT,"Apr 20, 2020",No new mitigation,3.0
882,USA,"Dec 17, 2019",No new mitigation,0.0
883,USA,"Dec 18, 2019",No new mitigation,0.0
884,USA,"Dec 19, 2019",No new mitigation,0.0
885,USA,"Dec 20, 2019",No new mitigation,0.0
886,USA,"Dec 21, 2019",No new mitigation,0.0
887,USA,"Dec 22, 2019",No new mitigation,0.0
888,USA,"Dec 23, 2019",No new mitigation,0.0
889,USA,"Dec 24, 2019",No new mitigation,0.0
890,USA,"Dec 25, 2019",No new mitigation,0.0
891,USA,"Dec 26, 2019",No new mitigation,0.0
892,USA,"Dec 27, 2019",No new mitigation,0.0
893,USA,"Dec 28, 2019",No new mitigation,0.0
894,USA,"Dec 29, 2019",No new mitigation,0.0
895,USA,"Dec 30, 2019",No new mitigation,0.0
896,USA,"Dec 31, 2019",No new mitigation,0.0
897,USA,"Jan 01, 2020",No new mitigation,0.0
898,USA,"Jan 02, 2020",No new mitigation,0.0
899,USA,"Jan 03, 2020",No new mitigation,0.0
900,USA,"Jan 04, 2020",No new mitigation,0.0
901,USA,"Jan 05, 2020",No new mitigation,0.0
902,USA,"Jan 06, 2020",No new mitigation,0.0
903,USA,"Jan 07, 2020",outbound travel warning | ,1.0
904,USA,"Jan 08, 2020",No new mitigation,1.0
905,USA,"Jan 09, 2020",No new mitigation,1.0
906,USA,"Jan 10, 2020",No new mitigation,1.0
907,USA,"Jan 11, 2020",No new mitigation,1.0
908,USA,"Jan 12, 2020",No new mitigation,1.0
909,USA,"Jan 13, 2020",No new mitigation,1.0
910,USA,"Jan 14, 2020",No new mitigation,1.0
911,USA,"Jan 15, 2020",No new mitigation,1.0
912,USA,"Jan 16, 2020",No new mitigation,1.0
913,USA,"Jan 17, 2020",No new mitigation,1.0
914,USA,"Jan 18, 2020",No new mitigation,1.0
915,USA,"Jan 19, 2020",No new mitigation,1.0
916,USA,"Jan 20, 2020",No new mitigation,1.0
917,USA,"Jan 21, 2020",No new mitigation,1.0
918,USA,"Jan 22, 2020",No new mitigation,1.0
919,USA,"Jan 23, 2020",No new mitigation,1.0
920,USA,"Jan 24, 2020",No new mitigation,1.0
921,USA,"Jan 25, 2020",No new mitigation,1.0
922,USA,"Jan 26, 2020",No new mitigation,1.0
923,USA,"Jan 27, 2020",No new mitigation,1.0
924,USA,"Jan 28, 2020",No new mitigation,1.0
925,USA,"Jan 29, 2020",No new mitigation,1.0
926,USA,"Jan 30, 2020",No new mitigation,1.0
927,USA,"Jan 31, 2020",No new mitigation,1.0
928,USA,"Feb 01, 2020",No new mitigation,1.0
929,USA,"Feb 02, 2020",No new mitigation,1.0
930,USA,"Feb 03, 2020",testing planned | ,2.0
931,USA,"Feb 04, 2020",No new mitigation,2.0
932,USA,"Feb 05, 2020",No new mitigation,2.0
933,USA,"Feb 06, 2020",quarantine planned | ,3.0
934,USA,"Feb 07, 2020",No new mitigation,3.0
935,USA,"Feb 08, 2020",No new mitigation,3.0
936,USA,"Feb 09, 2020",No new mitigation,3.0
937,USA,"Feb 10, 2020",No new mitigation,3.0
938,USA,"Feb 11, 2020",No new mitigation,3.0
939,USA,"Feb 12, 2020",No new mitigation,3.0
940,USA,"Feb 13, 2020",No new mitigation,3.0
941,USA,"Feb 14, 2020",No new mitigation,3.0
942,USA,"Feb 15, 2020",No new mitigation,3.0
943,USA,"Feb 16, 2020",No new mitigation,3.0
944,USA,"Feb 17, 2020",No new mitigation,3.0
945,USA,"Feb 18, 2020",No new mitigation,3.0
946,USA,"Feb 19, 2020",No new mitigation,3.0
947,USA,"Feb 20, 2020",No new mitigation,3.0
948,USA,"Feb 21, 2020",No new mitigation,3.0
949,USA,"Feb 22, 2020",No new mitigation,3.0
950,USA,"Feb 23, 2020",No new mitigation,3.0
951,USA,"Feb 24, 2020",No new mitigation,3.0
952,USA,"Feb 25, 2020",international travel ban - risk countries | ,4.0
953,USA,"Feb 26, 2020",No new mitigation,4.0
954,USA,"Feb 27, 2020",No new mitigation,4.0
955,USA,"Feb 28, 2020",No new mitigation,4.0
956,USA,"Feb 29, 2020",No new mitigation,4.0
957,USA,"Mar 01, 2020",No new mitigation,4.0
958,USA,"Mar 02, 2020",No new mitigation,4.0
959,USA,"Mar 03, 2020",No new mitigation,4.0
960,USA,"Mar 04, 2020",No new mitigation,4.0
961,USA,"Mar 05, 2020",No new mitigation,4.0
962,USA,"Mar 06, 2020",No new mitigation,4.0
963,USA,"Mar 07, 2020",No new mitigation,4.0
964,USA,"Mar 08, 2020",No new mitigation,4.0
965,USA,"Mar 09, 2020",No new mitigation,4.0
966,USA,"Mar 10, 2020",No new mitigation,4.0
967,USA,"Mar 11, 2020",No new mitigation,4.0
968,USA,"Mar 12, 2020",No new mitigation,4.0
969,USA,"Mar 13, 2020",No new mitigation,4.0
970,USA,"Mar 14, 2020",testing numbers total | ,5.0
971,USA,"Mar 15, 2020",No new mitigation,5.0
972,USA,"Mar 16, 2020",blanket isolation - no symptoms | ,6.0
973,USA,"Mar 17, 2020",No new mitigation,6.0
974,USA,"Mar 18, 2020",No new mitigation,6.0
975,USA,"Mar 19, 2020",testing numbers total | ,7.0
976,USA,"Mar 20, 2020",No new mitigation,7.0
977,USA,"Mar 21, 2020",No new mitigation,7.0
978,USA,"Mar 22, 2020",No new mitigation,7.0
