,Country Code,Date,Num Measures
663,KAZ,"Jan 19, 2020",0.0
664,KAZ,"Jan 20, 2020",0.0
665,KAZ,"Jan 21, 2020",0.0
666,KAZ,"Jan 22, 2020",0.0
667,KAZ,"Jan 23, 2020",0.0
668,KAZ,"Jan 24, 2020",0.0
669,KAZ,"Jan 25, 2020",0.0
670,KAZ,"Jan 26, 2020",0.0
671,KAZ,"Jan 27, 2020",0.0
672,KAZ,"Jan 28, 2020",0.0
673,KAZ,"Jan 29, 2020",0.0
674,KAZ,"Jan 30, 2020",0.0
675,KAZ,"Jan 31, 2020",0.0
676,KAZ,"Feb 01, 2020",0.0
677,KAZ,"Feb 02, 2020",0.0
678,KAZ,"Feb 03, 2020",0.0
679,KAZ,"Feb 04, 2020",0.0
680,KAZ,"Feb 05, 2020",0.0
681,KAZ,"Feb 06, 2020",0.0
682,KAZ,"Feb 07, 2020",0.0
683,KAZ,"Feb 08, 2020",0.0
684,KAZ,"Feb 09, 2020",0.0
685,KAZ,"Feb 10, 2020",0.0
686,KAZ,"Feb 11, 2020",0.0
687,KAZ,"Feb 12, 2020",0.0
688,KAZ,"Feb 13, 2020",0.0
689,KAZ,"Feb 14, 2020",0.0
690,KAZ,"Feb 15, 2020",0.0
691,KAZ,"Feb 16, 2020",0.0
692,KAZ,"Feb 17, 2020",0.0
693,KAZ,"Feb 18, 2020",0.0
694,KAZ,"Feb 19, 2020",0.0
695,KAZ,"Feb 20, 2020",0.0
696,KAZ,"Feb 21, 2020",0.0
697,KAZ,"Feb 22, 2020",0.0
698,KAZ,"Feb 23, 2020",0.0
699,KAZ,"Feb 24, 2020",0.0
700,KAZ,"Feb 25, 2020",0.0
701,KAZ,"Feb 26, 2020",0.0
702,KAZ,"Feb 27, 2020",0.0
703,KAZ,"Feb 28, 2020",0.0
704,KAZ,"Feb 29, 2020",0.0
705,KAZ,"Mar 01, 2020",0.0
706,KAZ,"Mar 02, 2020",0.0
707,KAZ,"Mar 03, 2020",0.0
708,KAZ,"Mar 04, 2020",0.0
709,KAZ,"Mar 05, 2020",0.0
710,KAZ,"Mar 06, 2020",0.0
711,KAZ,"Mar 07, 2020",0.0
712,KAZ,"Mar 08, 2020",0.0
713,KAZ,"Mar 09, 2020",0.0
714,KAZ,"Mar 10, 2020",0.0
715,KAZ,"Mar 11, 2020",0.0
716,KAZ,"Mar 12, 2020",0.0
717,KAZ,"Mar 13, 2020",2.0
718,KAZ,"Mar 14, 2020",2.0
719,KAZ,"Mar 15, 2020",2.0
720,KAZ,"Mar 16, 2020",2.0
721,KAZ,"Mar 17, 2020",3.0
722,KAZ,"Mar 18, 2020",3.0
723,KAZ,"Mar 19, 2020",3.0
724,KAZ,"Mar 20, 2020",3.0
725,KAZ,"Mar 21, 2020",3.0
726,KAZ,"Mar 22, 2020",3.0
727,KAZ,"Mar 23, 2020",3.0
728,KAZ,"Mar 24, 2020",3.0
729,KAZ,"Mar 25, 2020",3.0
730,KAZ,"Mar 26, 2020",3.0
731,KAZ,"Mar 27, 2020",3.0
732,KAZ,"Mar 28, 2020",3.0
733,KAZ,"Mar 29, 2020",3.0
734,KAZ,"Mar 30, 2020",3.0
735,RUS,"Dec 17, 2019",0.0
736,RUS,"Dec 18, 2019",0.0
737,RUS,"Dec 19, 2019",0.0
738,RUS,"Dec 20, 2019",0.0
739,RUS,"Dec 21, 2019",0.0
740,RUS,"Dec 22, 2019",0.0
741,RUS,"Dec 23, 2019",0.0
742,RUS,"Dec 24, 2019",0.0
743,RUS,"Dec 25, 2019",0.0
744,RUS,"Dec 26, 2019",0.0
745,RUS,"Dec 27, 2019",0.0
746,RUS,"Dec 28, 2019",0.0
747,RUS,"Dec 29, 2019",0.0
748,RUS,"Dec 30, 2019",0.0
749,RUS,"Dec 31, 2019",0.0
750,RUS,"Jan 01, 2020",0.0
751,RUS,"Jan 02, 2020",0.0
752,RUS,"Jan 03, 2020",0.0
753,RUS,"Jan 04, 2020",0.0
754,RUS,"Jan 05, 2020",0.0
755,RUS,"Jan 06, 2020",0.0
756,RUS,"Jan 07, 2020",0.0
757,RUS,"Jan 08, 2020",0.0
758,RUS,"Jan 09, 2020",0.0
759,RUS,"Jan 10, 2020",0.0
760,RUS,"Jan 11, 2020",0.0
761,RUS,"Jan 12, 2020",0.0
762,RUS,"Jan 13, 2020",0.0
763,RUS,"Jan 14, 2020",0.0
764,RUS,"Jan 15, 2020",0.0
765,RUS,"Jan 16, 2020",0.0
766,RUS,"Jan 17, 2020",0.0
767,RUS,"Jan 18, 2020",0.0
768,RUS,"Jan 19, 2020",0.0
769,RUS,"Jan 20, 2020",0.0
770,RUS,"Jan 21, 2020",0.0
771,RUS,"Jan 22, 2020",0.0
772,RUS,"Jan 23, 2020",0.0
773,RUS,"Jan 24, 2020",0.0
774,RUS,"Jan 25, 2020",0.0
775,RUS,"Jan 26, 2020",0.0
776,RUS,"Jan 27, 2020",0.0
777,RUS,"Jan 28, 2020",0.0
778,RUS,"Jan 29, 2020",0.0
779,RUS,"Jan 30, 2020",1.0
780,RUS,"Jan 31, 2020",2.0
781,RUS,"Feb 01, 2020",2.0
782,RUS,"Feb 02, 2020",2.0
783,RUS,"Feb 03, 2020",3.0
784,RUS,"Feb 04, 2020",3.0
785,RUS,"Feb 05, 2020",3.0
786,RUS,"Feb 06, 2020",3.0
787,RUS,"Feb 07, 2020",3.0
788,RUS,"Feb 08, 2020",3.0
789,RUS,"Feb 09, 2020",3.0
790,RUS,"Feb 10, 2020",3.0
791,RUS,"Feb 11, 2020",3.0
792,RUS,"Feb 12, 2020",3.0
793,RUS,"Feb 13, 2020",3.0
794,RUS,"Feb 14, 2020",3.0
795,RUS,"Feb 15, 2020",3.0
796,RUS,"Feb 16, 2020",3.0
797,RUS,"Feb 17, 2020",3.0
798,RUS,"Feb 18, 2020",3.0
799,RUS,"Feb 19, 2020",3.0
800,RUS,"Feb 20, 2020",3.0
801,RUS,"Feb 21, 2020",3.0
802,RUS,"Feb 22, 2020",3.0
803,RUS,"Feb 23, 2020",3.0
804,RUS,"Feb 24, 2020",3.0
805,RUS,"Feb 25, 2020",3.0
806,RUS,"Feb 26, 2020",3.0
807,RUS,"Feb 27, 2020",3.0
808,RUS,"Feb 28, 2020",4.0
809,RUS,"Feb 29, 2020",4.0
810,RUS,"Mar 01, 2020",5.0
811,RUS,"Mar 02, 2020",5.0
812,RUS,"Mar 03, 2020",5.0
813,RUS,"Mar 04, 2020",6.0
814,RUS,"Mar 05, 2020",6.0
815,RUS,"Mar 06, 2020",6.0
816,RUS,"Mar 07, 2020",6.0
817,RUS,"Mar 08, 2020",6.0
818,RUS,"Mar 09, 2020",6.0
819,RUS,"Mar 10, 2020",8.0
820,RUS,"Mar 11, 2020",8.0
821,RUS,"Mar 12, 2020",9.0
822,RUS,"Mar 13, 2020",10.0
823,RUS,"Mar 14, 2020",10.0
824,RUS,"Mar 15, 2020",11.0
825,RUS,"Mar 16, 2020",12.0
826,RUS,"Mar 17, 2020",13.0
827,RUS,"Mar 18, 2020",14.0
828,RUS,"Mar 19, 2020",14.0
829,RUS,"Mar 20, 2020",15.0
830,RUS,"Mar 21, 2020",15.0
831,RUS,"Mar 22, 2020",15.0
832,RUS,"Mar 23, 2020",16.0
833,RUS,"Mar 24, 2020",16.0
834,RUS,"Mar 25, 2020",16.0
835,RUS,"Mar 26, 2020",16.0
836,RUS,"Mar 27, 2020",16.0
837,RUS,"Mar 28, 2020",16.0
838,RUS,"Mar 29, 2020",16.0
839,RUS,"Mar 30, 2020",16.0
840,LVA,"Dec 17, 2019",0.0
841,LVA,"Dec 18, 2019",0.0
842,LVA,"Dec 19, 2019",0.0
843,LVA,"Dec 20, 2019",0.0
844,LVA,"Dec 21, 2019",0.0
845,LVA,"Dec 22, 2019",0.0
846,LVA,"Dec 23, 2019",0.0
847,LVA,"Dec 24, 2019",0.0
848,LVA,"Dec 25, 2019",0.0
849,LVA,"Dec 26, 2019",0.0
850,LVA,"Dec 27, 2019",0.0
851,LVA,"Dec 28, 2019",0.0
852,LVA,"Dec 29, 2019",0.0
853,LVA,"Dec 30, 2019",0.0
854,LVA,"Dec 31, 2019",0.0
855,LVA,"Jan 01, 2020",0.0
856,LVA,"Jan 02, 2020",0.0
857,LVA,"Jan 03, 2020",0.0
858,LVA,"Jan 04, 2020",0.0
859,LVA,"Jan 05, 2020",0.0
860,LVA,"Jan 06, 2020",0.0
861,LVA,"Jan 07, 2020",0.0
862,LVA,"Jan 08, 2020",0.0
863,LVA,"Jan 09, 2020",0.0
864,LVA,"Jan 10, 2020",0.0
865,LVA,"Jan 11, 2020",0.0
866,LVA,"Jan 12, 2020",0.0
867,LVA,"Jan 13, 2020",0.0
868,LVA,"Jan 14, 2020",0.0
869,LVA,"Jan 15, 2020",0.0
870,LVA,"Jan 16, 2020",0.0
871,LVA,"Jan 17, 2020",0.0
872,LVA,"Jan 18, 2020",0.0
873,LVA,"Jan 19, 2020",0.0
874,LVA,"Jan 20, 2020",0.0
875,LVA,"Jan 21, 2020",0.0
876,LVA,"Jan 22, 2020",0.0
877,LVA,"Jan 23, 2020",0.0
878,LVA,"Jan 24, 2020",0.0
879,LVA,"Jan 25, 2020",0.0
880,LVA,"Jan 26, 2020",0.0
881,LVA,"Jan 27, 2020",0.0
882,LVA,"Jan 28, 2020",0.0
883,LVA,"Jan 29, 2020",0.0
884,LVA,"Jan 30, 2020",0.0
885,LVA,"Jan 31, 2020",0.0
886,LVA,"Feb 01, 2020",0.0
887,LVA,"Feb 02, 2020",0.0
888,LVA,"Feb 03, 2020",0.0
889,LVA,"Feb 04, 2020",0.0
890,LVA,"Feb 05, 2020",0.0
891,LVA,"Feb 06, 2020",0.0
892,LVA,"Feb 07, 2020",0.0
893,LVA,"Feb 08, 2020",0.0
894,LVA,"Feb 09, 2020",0.0
895,LVA,"Feb 10, 2020",0.0
896,LVA,"Feb 11, 2020",0.0
897,LVA,"Feb 12, 2020",0.0
898,LVA,"Feb 13, 2020",0.0
899,LVA,"Feb 14, 2020",0.0
900,LVA,"Feb 15, 2020",0.0
901,LVA,"Feb 16, 2020",0.0
902,LVA,"Feb 17, 2020",0.0
903,LVA,"Feb 18, 2020",0.0
904,LVA,"Feb 19, 2020",0.0
905,LVA,"Feb 20, 2020",0.0
906,LVA,"Feb 21, 2020",0.0
907,LVA,"Feb 22, 2020",0.0
908,LVA,"Feb 23, 2020",0.0
909,LVA,"Feb 24, 2020",0.0
910,LVA,"Feb 25, 2020",0.0
911,LVA,"Feb 26, 2020",0.0
912,LVA,"Feb 27, 2020",0.0
913,LVA,"Feb 28, 2020",0.0
914,LVA,"Feb 29, 2020",0.0
915,LVA,"Mar 01, 2020",0.0
916,LVA,"Mar 02, 2020",3.0
917,LVA,"Mar 03, 2020",3.0
918,LVA,"Mar 04, 2020",3.0
919,LVA,"Mar 05, 2020",3.0
920,LVA,"Mar 06, 2020",3.0
921,LVA,"Mar 07, 2020",3.0
922,LVA,"Mar 08, 2020",3.0
923,LVA,"Mar 09, 2020",3.0
924,LVA,"Mar 10, 2020",3.0
925,LVA,"Mar 11, 2020",3.0
926,LVA,"Mar 12, 2020",3.0
927,LVA,"Mar 13, 2020",4.0
928,LVA,"Mar 14, 2020",6.0
929,LVA,"Mar 15, 2020",6.0
930,LVA,"Mar 16, 2020",6.0
931,LVA,"Mar 17, 2020",6.0
932,LVA,"Mar 18, 2020",6.0
933,LVA,"Mar 19, 2020",6.0
934,LVA,"Mar 20, 2020",6.0
935,LVA,"Mar 21, 2020",6.0
936,LVA,"Mar 22, 2020",6.0
937,LVA,"Mar 23, 2020",6.0
938,LVA,"Mar 24, 2020",6.0
939,LVA,"Mar 25, 2020",6.0
940,LVA,"Mar 26, 2020",6.0
941,LVA,"Mar 27, 2020",6.0
942,LVA,"Mar 28, 2020",6.0
943,LVA,"Mar 29, 2020",6.0
944,LVA,"Mar 30, 2020",6.0
945,HUN,"Dec 17, 2019",0.0
946,HUN,"Dec 18, 2019",0.0
947,HUN,"Dec 19, 2019",0.0
948,HUN,"Dec 20, 2019",0.0
949,HUN,"Dec 21, 2019",0.0
950,HUN,"Dec 22, 2019",0.0
951,HUN,"Dec 23, 2019",0.0
952,HUN,"Dec 24, 2019",0.0
953,HUN,"Dec 25, 2019",0.0
954,HUN,"Dec 26, 2019",0.0
955,HUN,"Dec 27, 2019",0.0
956,HUN,"Dec 28, 2019",0.0
957,HUN,"Dec 29, 2019",0.0
958,HUN,"Dec 30, 2019",0.0
959,HUN,"Dec 31, 2019",0.0
960,HUN,"Jan 01, 2020",0.0
961,HUN,"Jan 02, 2020",0.0
962,HUN,"Jan 03, 2020",0.0
963,HUN,"Jan 04, 2020",0.0
964,HUN,"Jan 05, 2020",0.0
965,HUN,"Jan 06, 2020",0.0
966,HUN,"Jan 07, 2020",0.0
967,HUN,"Jan 08, 2020",0.0
968,HUN,"Jan 09, 2020",0.0
969,HUN,"Jan 10, 2020",0.0
970,HUN,"Jan 11, 2020",0.0
971,HUN,"Jan 12, 2020",0.0
972,HUN,"Jan 13, 2020",0.0
973,HUN,"Jan 14, 2020",0.0
974,HUN,"Jan 15, 2020",0.0
975,HUN,"Jan 16, 2020",0.0
976,HUN,"Jan 17, 2020",0.0
977,HUN,"Jan 18, 2020",0.0
978,HUN,"Jan 19, 2020",0.0
979,HUN,"Jan 20, 2020",0.0
980,HUN,"Jan 21, 2020",0.0
981,HUN,"Jan 22, 2020",0.0
982,HUN,"Jan 23, 2020",0.0
983,HUN,"Jan 24, 2020",0.0
984,HUN,"Jan 25, 2020",0.0
985,HUN,"Jan 26, 2020",0.0
986,HUN,"Jan 27, 2020",1.0
987,HUN,"Jan 28, 2020",1.0
988,HUN,"Jan 29, 2020",1.0
989,HUN,"Jan 30, 2020",1.0
990,HUN,"Jan 31, 2020",1.0
991,HUN,"Feb 01, 2020",1.0
992,HUN,"Feb 02, 2020",1.0
993,HUN,"Feb 03, 2020",1.0
994,HUN,"Feb 04, 2020",1.0
995,HUN,"Feb 05, 2020",1.0
996,HUN,"Feb 06, 2020",1.0
997,HUN,"Feb 07, 2020",1.0
998,HUN,"Feb 08, 2020",1.0
999,HUN,"Feb 09, 2020",1.0
1000,HUN,"Feb 10, 2020",1.0
1001,HUN,"Feb 11, 2020",1.0
1002,HUN,"Feb 12, 2020",1.0
1003,HUN,"Feb 13, 2020",1.0
1004,HUN,"Feb 14, 2020",1.0
1005,HUN,"Feb 15, 2020",1.0
1006,HUN,"Feb 16, 2020",1.0
1007,HUN,"Feb 17, 2020",1.0
1008,HUN,"Feb 18, 2020",1.0
1009,HUN,"Feb 19, 2020",1.0
1010,HUN,"Feb 20, 2020",1.0
1011,HUN,"Feb 21, 2020",1.0
1012,HUN,"Feb 22, 2020",1.0
1013,HUN,"Feb 23, 2020",1.0
1014,HUN,"Feb 24, 2020",1.0
1015,HUN,"Feb 25, 2020",1.0
1016,HUN,"Feb 26, 2020",1.0
1017,HUN,"Feb 27, 2020",1.0
1018,HUN,"Feb 28, 2020",1.0
1019,HUN,"Feb 29, 2020",1.0
1020,HUN,"Mar 01, 2020",1.0
1021,HUN,"Mar 02, 2020",1.0
1022,HUN,"Mar 03, 2020",1.0
1023,HUN,"Mar 04, 2020",1.0
1024,HUN,"Mar 05, 2020",1.0
1025,HUN,"Mar 06, 2020",2.0
1026,HUN,"Mar 07, 2020",3.0
1027,HUN,"Mar 08, 2020",4.0
1028,HUN,"Mar 09, 2020",5.0
1029,HUN,"Mar 10, 2020",5.0
1030,HUN,"Mar 11, 2020",7.0
1031,HUN,"Mar 12, 2020",7.0
1032,HUN,"Mar 13, 2020",9.0
1033,HUN,"Mar 14, 2020",9.0
1034,HUN,"Mar 15, 2020",9.0
1035,HUN,"Mar 16, 2020",10.0
1036,HUN,"Mar 17, 2020",11.0
1037,HUN,"Mar 18, 2020",11.0
1038,HUN,"Mar 19, 2020",11.0
1039,HUN,"Mar 20, 2020",11.0
1040,HUN,"Mar 21, 2020",11.0
1041,HUN,"Mar 22, 2020",11.0
1042,HUN,"Mar 23, 2020",11.0
1043,HUN,"Mar 24, 2020",11.0
1044,HUN,"Mar 25, 2020",11.0
1045,HUN,"Mar 26, 2020",11.0
1046,HUN,"Mar 27, 2020",11.0
1047,HUN,"Mar 28, 2020",11.0
1048,HUN,"Mar 29, 2020",11.0
1049,HUN,"Mar 30, 2020",11.0
1050,MNE,"Dec 17, 2019",0.0
1051,MNE,"Dec 18, 2019",0.0
1052,MNE,"Dec 19, 2019",0.0
1053,MNE,"Dec 20, 2019",0.0
1054,MNE,"Dec 21, 2019",0.0
1055,MNE,"Dec 22, 2019",0.0
1056,MNE,"Dec 23, 2019",0.0
1057,MNE,"Dec 24, 2019",0.0
1058,MNE,"Dec 25, 2019",0.0
1059,MNE,"Dec 26, 2019",0.0
1060,MNE,"Dec 27, 2019",0.0
1061,MNE,"Dec 28, 2019",0.0
1062,MNE,"Dec 29, 2019",0.0
1063,MNE,"Dec 30, 2019",0.0
1064,MNE,"Dec 31, 2019",0.0
1065,MNE,"Jan 01, 2020",0.0
1066,MNE,"Jan 02, 2020",0.0
1067,MNE,"Jan 03, 2020",0.0
1068,MNE,"Jan 04, 2020",0.0
1069,MNE,"Jan 05, 2020",0.0
1070,MNE,"Jan 06, 2020",0.0
1071,MNE,"Jan 07, 2020",0.0
1072,MNE,"Jan 08, 2020",0.0
1073,MNE,"Jan 09, 2020",0.0
1074,MNE,"Jan 10, 2020",0.0
1075,MNE,"Jan 11, 2020",0.0
1076,MNE,"Jan 12, 2020",0.0
1077,MNE,"Jan 13, 2020",0.0
1078,MNE,"Jan 14, 2020",0.0
1079,MNE,"Jan 15, 2020",0.0
1080,MNE,"Jan 16, 2020",0.0
1081,MNE,"Jan 17, 2020",0.0
1082,MNE,"Jan 18, 2020",0.0
1083,MNE,"Jan 19, 2020",0.0
1084,MNE,"Jan 20, 2020",0.0
1085,MNE,"Jan 21, 2020",0.0
1086,MNE,"Jan 22, 2020",0.0
1087,MNE,"Jan 23, 2020",0.0
1088,MNE,"Jan 24, 2020",0.0
1089,MNE,"Jan 25, 2020",0.0
1090,MNE,"Jan 26, 2020",0.0
1091,MNE,"Jan 27, 2020",0.0
1092,MNE,"Jan 28, 2020",0.0
1093,MNE,"Jan 29, 2020",0.0
1094,MNE,"Jan 30, 2020",0.0
1095,MNE,"Jan 31, 2020",0.0
1096,MNE,"Feb 01, 2020",0.0
1097,MNE,"Feb 02, 2020",0.0
1098,MNE,"Feb 03, 2020",0.0
1099,MNE,"Feb 04, 2020",0.0
1100,MNE,"Feb 05, 2020",0.0
1101,MNE,"Feb 06, 2020",0.0
1102,MNE,"Feb 07, 2020",0.0
1103,MNE,"Feb 08, 2020",0.0
1104,MNE,"Feb 09, 2020",0.0
1105,MNE,"Feb 10, 2020",0.0
1106,MNE,"Feb 11, 2020",0.0
1107,MNE,"Feb 12, 2020",0.0
1108,MNE,"Feb 13, 2020",0.0
1109,MNE,"Feb 14, 2020",0.0
1110,MNE,"Feb 15, 2020",0.0
1111,MNE,"Feb 16, 2020",0.0
1112,MNE,"Feb 17, 2020",0.0
1113,MNE,"Feb 18, 2020",0.0
1114,MNE,"Feb 19, 2020",0.0
1115,MNE,"Feb 20, 2020",0.0
1116,MNE,"Feb 21, 2020",0.0
1117,MNE,"Feb 22, 2020",0.0
1118,MNE,"Feb 23, 2020",0.0
1119,MNE,"Feb 24, 2020",0.0
1120,MNE,"Feb 25, 2020",0.0
1121,MNE,"Feb 26, 2020",0.0
1122,MNE,"Feb 27, 2020",0.0
1123,MNE,"Feb 28, 2020",0.0
1124,MNE,"Feb 29, 2020",0.0
1125,MNE,"Mar 01, 2020",0.0
1126,MNE,"Mar 02, 2020",0.0
1127,MNE,"Mar 03, 2020",0.0
1128,MNE,"Mar 04, 2020",0.0
1129,MNE,"Mar 05, 2020",0.0
1130,MNE,"Mar 06, 2020",0.0
1131,MNE,"Mar 07, 2020",0.0
1132,MNE,"Mar 08, 2020",0.0
1133,MNE,"Mar 09, 2020",0.0
1134,MNE,"Mar 10, 2020",0.0
1135,MNE,"Mar 11, 2020",0.0
1136,MNE,"Mar 12, 2020",0.0
1137,MNE,"Mar 13, 2020",0.0
1138,MNE,"Mar 14, 2020",0.0
1139,MNE,"Mar 15, 2020",0.0
1140,MNE,"Mar 16, 2020",0.0
1141,MNE,"Mar 17, 2020",2.0
1142,MNE,"Mar 18, 2020",2.0
1143,MNE,"Mar 19, 2020",2.0
1144,MNE,"Mar 20, 2020",2.0
1145,MNE,"Mar 21, 2020",2.0
1146,MNE,"Mar 22, 2020",2.0
1147,MNE,"Mar 23, 2020",2.0
1148,MNE,"Mar 24, 2020",2.0
1149,MNE,"Mar 25, 2020",2.0
1150,MNE,"Mar 26, 2020",2.0
1151,MNE,"Mar 27, 2020",2.0
1152,MNE,"Mar 28, 2020",2.0
1153,MNE,"Mar 29, 2020",2.0
1154,MNE,"Mar 30, 2020",2.0
1155,DNK,"Dec 17, 2019",0.0
1156,DNK,"Dec 18, 2019",0.0
1157,DNK,"Dec 19, 2019",0.0
1158,DNK,"Dec 20, 2019",0.0
1159,DNK,"Dec 21, 2019",0.0
1160,DNK,"Dec 22, 2019",0.0
1161,DNK,"Dec 23, 2019",0.0
1162,DNK,"Dec 24, 2019",0.0
1163,DNK,"Dec 25, 2019",0.0
1164,DNK,"Dec 26, 2019",0.0
1165,DNK,"Dec 27, 2019",0.0
1166,DNK,"Dec 28, 2019",0.0
1167,DNK,"Dec 29, 2019",0.0
1168,DNK,"Dec 30, 2019",0.0
1169,DNK,"Dec 31, 2019",0.0
1170,DNK,"Jan 01, 2020",0.0
1171,DNK,"Jan 02, 2020",0.0
1172,DNK,"Jan 03, 2020",0.0
1173,DNK,"Jan 04, 2020",0.0
1174,DNK,"Jan 05, 2020",0.0
1175,DNK,"Jan 06, 2020",0.0
1176,DNK,"Jan 07, 2020",0.0
1177,DNK,"Jan 08, 2020",0.0
1178,DNK,"Jan 09, 2020",0.0
1179,DNK,"Jan 10, 2020",0.0
1180,DNK,"Jan 11, 2020",0.0
1181,DNK,"Jan 12, 2020",0.0
1182,DNK,"Jan 13, 2020",0.0
1183,DNK,"Jan 14, 2020",0.0
1184,DNK,"Jan 15, 2020",0.0
1185,DNK,"Jan 16, 2020",0.0
1186,DNK,"Jan 17, 2020",0.0
1187,DNK,"Jan 18, 2020",0.0
1188,DNK,"Jan 19, 2020",0.0
1189,DNK,"Jan 20, 2020",0.0
1190,DNK,"Jan 21, 2020",0.0
1191,DNK,"Jan 22, 2020",0.0
1192,DNK,"Jan 23, 2020",0.0
1193,DNK,"Jan 24, 2020",0.0
1194,DNK,"Jan 25, 2020",0.0
1195,DNK,"Jan 26, 2020",0.0
1196,DNK,"Jan 27, 2020",0.0
1197,DNK,"Jan 28, 2020",0.0
1198,DNK,"Jan 29, 2020",0.0
1199,DNK,"Jan 30, 2020",0.0
1200,DNK,"Jan 31, 2020",0.0
1201,DNK,"Feb 01, 2020",0.0
1202,DNK,"Feb 02, 2020",0.0
1203,DNK,"Feb 03, 2020",0.0
1204,DNK,"Feb 04, 2020",0.0
1205,DNK,"Feb 05, 2020",0.0
1206,DNK,"Feb 06, 2020",0.0
1207,DNK,"Feb 07, 2020",0.0
1208,DNK,"Feb 08, 2020",0.0
1209,DNK,"Feb 09, 2020",0.0
1210,DNK,"Feb 10, 2020",0.0
1211,DNK,"Feb 11, 2020",0.0
1212,DNK,"Feb 12, 2020",0.0
1213,DNK,"Feb 13, 2020",0.0
1214,DNK,"Feb 14, 2020",0.0
1215,DNK,"Feb 15, 2020",0.0
1216,DNK,"Feb 16, 2020",0.0
1217,DNK,"Feb 17, 2020",0.0
1218,DNK,"Feb 18, 2020",0.0
1219,DNK,"Feb 19, 2020",0.0
1220,DNK,"Feb 20, 2020",0.0
1221,DNK,"Feb 21, 2020",0.0
1222,DNK,"Feb 22, 2020",0.0
1223,DNK,"Feb 23, 2020",0.0
1224,DNK,"Feb 24, 2020",0.0
1225,DNK,"Feb 25, 2020",2.0
1226,DNK,"Feb 26, 2020",2.0
1227,DNK,"Feb 27, 2020",5.0
1228,DNK,"Feb 28, 2020",5.0
1229,DNK,"Feb 29, 2020",6.0
1230,DNK,"Mar 01, 2020",6.0
1231,DNK,"Mar 02, 2020",6.0
1232,DNK,"Mar 03, 2020",6.0
1233,DNK,"Mar 04, 2020",6.0
1234,DNK,"Mar 05, 2020",6.0
1235,DNK,"Mar 06, 2020",7.0
1236,DNK,"Mar 07, 2020",7.0
1237,DNK,"Mar 08, 2020",7.0
1238,DNK,"Mar 09, 2020",7.0
1239,DNK,"Mar 10, 2020",8.0
1240,DNK,"Mar 11, 2020",9.0
1241,DNK,"Mar 12, 2020",10.0
1242,DNK,"Mar 13, 2020",13.0
1243,DNK,"Mar 14, 2020",14.0
1244,DNK,"Mar 15, 2020",14.0
1245,DNK,"Mar 16, 2020",15.0
1246,DNK,"Mar 17, 2020",16.0
1247,DNK,"Mar 18, 2020",18.0
1248,DNK,"Mar 19, 2020",18.0
1249,DNK,"Mar 20, 2020",18.0
1250,DNK,"Mar 21, 2020",18.0
1251,DNK,"Mar 22, 2020",18.0
1252,DNK,"Mar 23, 2020",18.0
1253,DNK,"Mar 24, 2020",18.0
1254,DNK,"Mar 25, 2020",18.0
1255,DNK,"Mar 26, 2020",18.0
1256,DNK,"Mar 27, 2020",18.0
1257,DNK,"Mar 28, 2020",18.0
1258,DNK,"Mar 29, 2020",18.0
1259,DNK,"Mar 30, 2020",18.0
1260,LTU,"Dec 17, 2019",0.0
1261,LTU,"Dec 18, 2019",0.0
1262,LTU,"Dec 19, 2019",0.0
1263,LTU,"Dec 20, 2019",0.0
1264,LTU,"Dec 21, 2019",0.0
1265,LTU,"Dec 22, 2019",0.0
1266,LTU,"Dec 23, 2019",0.0
1267,LTU,"Dec 24, 2019",0.0
1268,LTU,"Dec 25, 2019",0.0
1269,LTU,"Dec 26, 2019",0.0
1270,LTU,"Dec 27, 2019",0.0
1271,LTU,"Dec 28, 2019",0.0
1272,LTU,"Dec 29, 2019",0.0
1273,LTU,"Dec 30, 2019",0.0
1274,LTU,"Dec 31, 2019",0.0
1275,LTU,"Jan 01, 2020",0.0
1276,LTU,"Jan 02, 2020",0.0
1277,LTU,"Jan 03, 2020",0.0
1278,LTU,"Jan 04, 2020",0.0
1279,LTU,"Jan 05, 2020",0.0
1280,LTU,"Jan 06, 2020",0.0
1281,LTU,"Jan 07, 2020",0.0
1282,LTU,"Jan 08, 2020",0.0
1283,LTU,"Jan 09, 2020",0.0
1284,LTU,"Jan 10, 2020",0.0
1285,LTU,"Jan 11, 2020",0.0
1286,LTU,"Jan 12, 2020",0.0
1287,LTU,"Jan 13, 2020",0.0
1288,LTU,"Jan 14, 2020",0.0
1289,LTU,"Jan 15, 2020",0.0
1290,LTU,"Jan 16, 2020",0.0
1291,LTU,"Jan 17, 2020",0.0
1292,LTU,"Jan 18, 2020",0.0
1293,LTU,"Jan 19, 2020",0.0
1294,LTU,"Jan 20, 2020",0.0
1295,LTU,"Jan 21, 2020",0.0
1296,LTU,"Jan 22, 2020",0.0
1297,LTU,"Jan 23, 2020",0.0
1298,LTU,"Jan 24, 2020",0.0
1299,LTU,"Jan 25, 2020",0.0
1300,LTU,"Jan 26, 2020",0.0
1301,LTU,"Jan 27, 2020",0.0
1302,LTU,"Jan 28, 2020",0.0
1303,LTU,"Jan 29, 2020",0.0
1304,LTU,"Jan 30, 2020",0.0
1305,LTU,"Jan 31, 2020",0.0
1306,LTU,"Feb 01, 2020",0.0
1307,LTU,"Feb 02, 2020",0.0
1308,LTU,"Feb 03, 2020",0.0
1309,LTU,"Feb 04, 2020",0.0
