,Country Code,Date,Measures,Num Measures
495,TWN,"Feb 06, 2020",No new mitigation,6.0
496,TWN,"Feb 07, 2020",No new mitigation,6.0
497,TWN,"Feb 08, 2020",No new mitigation,6.0
498,TWN,"Feb 09, 2020",No new mitigation,6.0
499,TWN,"Feb 10, 2020",No new mitigation,6.0
500,TWN,"Feb 11, 2020",No new mitigation,6.0
501,TWN,"Feb 12, 2020",No new mitigation,6.0
502,TWN,"Feb 13, 2020",No new mitigation,6.0
503,TWN,"Feb 14, 2020",No new mitigation,6.0
504,TWN,"Feb 15, 2020",No new mitigation,6.0
505,TWN,"Feb 16, 2020",No new mitigation,6.0
506,TWN,"Feb 17, 2020",testing | testing criteria | ,8.0
507,TWN,"Feb 18, 2020",No new mitigation,8.0
508,TWN,"Feb 19, 2020",No new mitigation,8.0
509,TWN,"Feb 20, 2020",No new mitigation,8.0
510,TWN,"Feb 21, 2020",No new mitigation,8.0
511,TWN,"Feb 22, 2020",No new mitigation,8.0
512,TWN,"Feb 23, 2020",No new mitigation,8.0
513,TWN,"Feb 24, 2020",No new mitigation,8.0
514,TWN,"Feb 25, 2020",No new mitigation,8.0
515,TWN,"Feb 26, 2020",No new mitigation,8.0
516,TWN,"Feb 27, 2020",No new mitigation,8.0
517,TWN,"Feb 28, 2020",No new mitigation,8.0
518,TWN,"Feb 29, 2020",No new mitigation,8.0
519,TWN,"Mar 01, 2020",No new mitigation,8.0
520,TWN,"Mar 02, 2020",No new mitigation,8.0
521,TWN,"Mar 03, 2020",No new mitigation,8.0
522,TWN,"Mar 04, 2020",No new mitigation,8.0
523,TWN,"Mar 05, 2020",No new mitigation,8.0
524,TWN,"Mar 06, 2020",No new mitigation,8.0
525,TWN,"Mar 07, 2020",No new mitigation,8.0
526,TWN,"Mar 08, 2020",No new mitigation,8.0
527,TWN,"Mar 09, 2020",No new mitigation,8.0
528,TWN,"Mar 10, 2020",No new mitigation,8.0
529,TWN,"Mar 11, 2020",No new mitigation,8.0
530,TWN,"Mar 12, 2020",No new mitigation,8.0
531,TWN,"Mar 13, 2020",No new mitigation,8.0
532,TWN,"Mar 14, 2020",14 days | quarantine | targeted isolation | ,11.0
533,TWN,"Mar 15, 2020",No new mitigation,11.0
534,TWN,"Mar 16, 2020",No new mitigation,11.0
535,TWN,"Mar 17, 2020",No new mitigation,11.0
536,TWN,"Mar 18, 2020",No new mitigation,11.0
537,TWN,"Mar 19, 2020",No new mitigation,11.0
538,TWN,"Mar 20, 2020",No new mitigation,11.0
539,TWN,"Mar 21, 2020",No new mitigation,11.0
540,TWN,"Mar 22, 2020",No new mitigation,11.0
541,TWN,"Mar 23, 2020",No new mitigation,11.0
542,TWN,"Mar 24, 2020",No new mitigation,11.0
543,TWN,"Mar 25, 2020",No new mitigation,11.0
544,TWN,"Mar 26, 2020",No new mitigation,11.0
545,TWN,"Mar 27, 2020",No new mitigation,11.0
546,TWN,"Mar 28, 2020",No new mitigation,11.0
547,TWN,"Mar 29, 2020",No new mitigation,11.0
548,TWN,"Mar 30, 2020",No new mitigation,11.0
549,TWN,"Mar 31, 2020",No new mitigation,11.0
550,TWN,"Apr 01, 2020",No new mitigation,11.0
551,TWN,"Apr 02, 2020",No new mitigation,11.0
552,TWN,"Apr 03, 2020",No new mitigation,11.0
553,TWN,"Apr 04, 2020",No new mitigation,11.0
554,TWN,"Apr 05, 2020",No new mitigation,11.0
555,SVK,"Dec 17, 2019",No new mitigation,0.0
556,SVK,"Dec 18, 2019",No new mitigation,0.0
557,SVK,"Dec 19, 2019",No new mitigation,0.0
558,SVK,"Dec 20, 2019",No new mitigation,0.0
559,SVK,"Dec 21, 2019",No new mitigation,0.0
560,SVK,"Dec 22, 2019",No new mitigation,0.0
561,SVK,"Dec 23, 2019",No new mitigation,0.0
562,SVK,"Dec 24, 2019",No new mitigation,0.0
563,SVK,"Dec 25, 2019",No new mitigation,0.0
564,SVK,"Dec 26, 2019",No new mitigation,0.0
565,SVK,"Dec 27, 2019",No new mitigation,0.0
566,SVK,"Dec 28, 2019",No new mitigation,0.0
567,SVK,"Dec 29, 2019",No new mitigation,0.0
568,SVK,"Dec 30, 2019",No new mitigation,0.0
569,SVK,"Dec 31, 2019",No new mitigation,0.0
570,SVK,"Jan 01, 2020",No new mitigation,0.0
571,SVK,"Jan 02, 2020",No new mitigation,0.0
572,SVK,"Jan 03, 2020",No new mitigation,0.0
573,SVK,"Jan 04, 2020",No new mitigation,0.0
574,SVK,"Jan 05, 2020",No new mitigation,0.0
575,SVK,"Jan 06, 2020",No new mitigation,0.0
576,SVK,"Jan 07, 2020",No new mitigation,0.0
577,SVK,"Jan 08, 2020",No new mitigation,0.0
578,SVK,"Jan 09, 2020",No new mitigation,0.0
579,SVK,"Jan 10, 2020",No new mitigation,0.0
580,SVK,"Jan 11, 2020",No new mitigation,0.0
581,SVK,"Jan 12, 2020",No new mitigation,0.0
582,SVK,"Jan 13, 2020",No new mitigation,0.0
583,SVK,"Jan 14, 2020",No new mitigation,0.0
584,SVK,"Jan 15, 2020",No new mitigation,0.0
585,SVK,"Jan 16, 2020",No new mitigation,0.0
586,SVK,"Jan 17, 2020",No new mitigation,0.0
587,SVK,"Jan 18, 2020",No new mitigation,0.0
588,SVK,"Jan 19, 2020",No new mitigation,0.0
589,SVK,"Jan 20, 2020",No new mitigation,0.0
590,SVK,"Jan 21, 2020",No new mitigation,0.0
591,SVK,"Jan 22, 2020",No new mitigation,0.0
592,SVK,"Jan 23, 2020",No new mitigation,0.0
593,SVK,"Jan 24, 2020",No new mitigation,0.0
594,SVK,"Jan 25, 2020",No new mitigation,0.0
595,SVK,"Jan 26, 2020",No new mitigation,0.0
596,SVK,"Jan 27, 2020",No new mitigation,0.0
597,SVK,"Jan 28, 2020",No new mitigation,0.0
598,SVK,"Jan 29, 2020",No new mitigation,0.0
599,SVK,"Jan 30, 2020",No new mitigation,0.0
600,SVK,"Jan 31, 2020",No new mitigation,0.0
601,SVK,"Feb 01, 2020",No new mitigation,0.0
602,SVK,"Feb 02, 2020",No new mitigation,0.0
603,SVK,"Feb 03, 2020",No new mitigation,0.0
604,SVK,"Feb 04, 2020",No new mitigation,0.0
605,SVK,"Feb 05, 2020",No new mitigation,0.0
606,SVK,"Feb 06, 2020",No new mitigation,0.0
607,SVK,"Feb 07, 2020",No new mitigation,0.0
608,SVK,"Feb 08, 2020",No new mitigation,0.0
609,SVK,"Feb 09, 2020",No new mitigation,0.0
610,SVK,"Feb 10, 2020",No new mitigation,0.0
611,SVK,"Feb 11, 2020",No new mitigation,0.0
612,SVK,"Feb 12, 2020",No new mitigation,0.0
613,SVK,"Feb 13, 2020",No new mitigation,0.0
614,SVK,"Feb 14, 2020",No new mitigation,0.0
615,SVK,"Feb 15, 2020",No new mitigation,0.0
616,SVK,"Feb 16, 2020",No new mitigation,0.0
617,SVK,"Feb 17, 2020",No new mitigation,0.0
618,SVK,"Feb 18, 2020",No new mitigation,0.0
619,SVK,"Feb 19, 2020",No new mitigation,0.0
620,SVK,"Feb 20, 2020",No new mitigation,0.0
621,SVK,"Feb 21, 2020",No new mitigation,0.0
622,SVK,"Feb 22, 2020",No new mitigation,0.0
623,SVK,"Feb 23, 2020",No new mitigation,0.0
624,SVK,"Feb 24, 2020",No new mitigation,0.0
625,SVK,"Feb 25, 2020",No new mitigation,0.0
626,SVK,"Feb 26, 2020",No new mitigation,0.0
627,SVK,"Feb 27, 2020",No new mitigation,0.0
628,SVK,"Feb 28, 2020",No new mitigation,0.0
629,SVK,"Feb 29, 2020",No new mitigation,0.0
630,SVK,"Mar 01, 2020",No new mitigation,0.0
631,SVK,"Mar 02, 2020",No new mitigation,0.0
632,SVK,"Mar 03, 2020",No new mitigation,0.0
633,SVK,"Mar 04, 2020",No new mitigation,0.0
634,SVK,"Mar 05, 2020",No new mitigation,0.0
635,SVK,"Mar 06, 2020",case reporting | first case | ,2.0
636,SVK,"Mar 07, 2020",No new mitigation,2.0
637,SVK,"Mar 08, 2020",No new mitigation,2.0
638,SVK,"Mar 09, 2020",No new mitigation,2.0
639,SVK,"Mar 10, 2020",No new mitigation,2.0
640,SVK,"Mar 11, 2020",No new mitigation,2.0
641,SVK,"Mar 12, 2020",emergency declaration | state of emergency | ,4.0
642,SVK,"Mar 13, 2020",international travel ban | ,5.0
643,SVK,"Mar 14, 2020",closure nonessential stores | ,6.0
644,SVK,"Mar 15, 2020",No new mitigation,6.0
645,SVK,"Mar 16, 2020",nursery schools closure | school closure | university closure | ,9.0
646,SVK,"Mar 17, 2020",No new mitigation,9.0
647,SVK,"Mar 18, 2020",public announcement | public hygiene | ,11.0
648,SVK,"Mar 19, 2020",14 days | traveller quarantine | ,13.0
649,SVK,"Mar 20, 2020",No new mitigation,13.0
650,SVK,"Mar 21, 2020",No new mitigation,13.0
651,SVK,"Mar 22, 2020",No new mitigation,13.0
652,SVK,"Mar 23, 2020",No new mitigation,13.0
653,SVK,"Mar 24, 2020",No new mitigation,13.0
654,SVK,"Mar 25, 2020",No new mitigation,13.0
655,SVK,"Mar 26, 2020",No new mitigation,13.0
656,SVK,"Mar 27, 2020",No new mitigation,13.0
657,SVK,"Mar 28, 2020",No new mitigation,13.0
658,SVK,"Mar 29, 2020",No new mitigation,13.0
659,SVK,"Mar 30, 2020",No new mitigation,13.0
660,SVK,"Mar 31, 2020",No new mitigation,13.0
661,SVK,"Apr 01, 2020",No new mitigation,13.0
662,SVK,"Apr 02, 2020",No new mitigation,13.0
663,SVK,"Apr 03, 2020",No new mitigation,13.0
664,SVK,"Apr 04, 2020",No new mitigation,13.0
665,SVK,"Apr 05, 2020",No new mitigation,13.0
666,TUR,"Dec 17, 2019",No new mitigation,0.0
667,TUR,"Dec 18, 2019",No new mitigation,0.0
668,TUR,"Dec 19, 2019",No new mitigation,0.0
669,TUR,"Dec 20, 2019",No new mitigation,0.0
670,TUR,"Dec 21, 2019",No new mitigation,0.0
671,TUR,"Dec 22, 2019",No new mitigation,0.0
672,TUR,"Dec 23, 2019",No new mitigation,0.0
673,TUR,"Dec 24, 2019",No new mitigation,0.0
674,TUR,"Dec 25, 2019",No new mitigation,0.0
675,TUR,"Dec 26, 2019",No new mitigation,0.0
676,TUR,"Dec 27, 2019",No new mitigation,0.0
677,TUR,"Dec 28, 2019",No new mitigation,0.0
678,TUR,"Dec 29, 2019",No new mitigation,0.0
679,TUR,"Dec 30, 2019",No new mitigation,0.0
680,TUR,"Dec 31, 2019",No new mitigation,0.0
681,TUR,"Jan 01, 2020",No new mitigation,0.0
682,TUR,"Jan 02, 2020",No new mitigation,0.0
683,TUR,"Jan 03, 2020",No new mitigation,0.0
684,TUR,"Jan 04, 2020",No new mitigation,0.0
685,TUR,"Jan 05, 2020",No new mitigation,0.0
686,TUR,"Jan 06, 2020",No new mitigation,0.0
687,TUR,"Jan 07, 2020",No new mitigation,0.0
688,TUR,"Jan 08, 2020",No new mitigation,0.0
689,TUR,"Jan 09, 2020",No new mitigation,0.0
690,TUR,"Jan 10, 2020",No new mitigation,0.0
691,TUR,"Jan 11, 2020",No new mitigation,0.0
692,TUR,"Jan 12, 2020",No new mitigation,0.0
693,TUR,"Jan 13, 2020",No new mitigation,0.0
694,TUR,"Jan 14, 2020",No new mitigation,0.0
695,TUR,"Jan 15, 2020",No new mitigation,0.0
696,TUR,"Jan 16, 2020",No new mitigation,0.0
697,TUR,"Jan 17, 2020",No new mitigation,0.0
698,TUR,"Jan 18, 2020",No new mitigation,0.0
699,TUR,"Jan 19, 2020",No new mitigation,0.0
700,TUR,"Jan 20, 2020",No new mitigation,0.0
701,TUR,"Jan 21, 2020",No new mitigation,0.0
702,TUR,"Jan 22, 2020",No new mitigation,0.0
703,TUR,"Jan 23, 2020",No new mitigation,0.0
704,TUR,"Jan 24, 2020",No new mitigation,0.0
705,TUR,"Jan 25, 2020",No new mitigation,0.0
706,TUR,"Jan 26, 2020",No new mitigation,0.0
707,TUR,"Jan 27, 2020",No new mitigation,0.0
708,TUR,"Jan 28, 2020",No new mitigation,0.0
709,TUR,"Jan 29, 2020",No new mitigation,0.0
710,TUR,"Jan 30, 2020",No new mitigation,0.0
711,TUR,"Jan 31, 2020",No new mitigation,0.0
712,TUR,"Feb 01, 2020",No new mitigation,0.0
713,TUR,"Feb 02, 2020",No new mitigation,0.0
714,TUR,"Feb 03, 2020",No new mitigation,0.0
715,TUR,"Feb 04, 2020",No new mitigation,0.0
716,TUR,"Feb 05, 2020",No new mitigation,0.0
717,TUR,"Feb 06, 2020",No new mitigation,0.0
718,TUR,"Feb 07, 2020",No new mitigation,0.0
719,TUR,"Feb 08, 2020",No new mitigation,0.0
720,TUR,"Feb 09, 2020",No new mitigation,0.0
721,TUR,"Feb 10, 2020",No new mitigation,0.0
722,TUR,"Feb 11, 2020",No new mitigation,0.0
723,TUR,"Feb 12, 2020",No new mitigation,0.0
724,TUR,"Feb 13, 2020",No new mitigation,0.0
725,TUR,"Feb 14, 2020",No new mitigation,0.0
726,TUR,"Feb 15, 2020",No new mitigation,0.0
727,TUR,"Feb 16, 2020",No new mitigation,0.0
728,TUR,"Feb 17, 2020",No new mitigation,0.0
729,TUR,"Feb 18, 2020",No new mitigation,0.0
730,TUR,"Feb 19, 2020",No new mitigation,0.0
731,TUR,"Feb 20, 2020",No new mitigation,0.0
732,TUR,"Feb 21, 2020",No new mitigation,0.0
733,TUR,"Feb 22, 2020",No new mitigation,0.0
734,TUR,"Feb 23, 2020",No new mitigation,0.0
735,TUR,"Feb 24, 2020",No new mitigation,0.0
736,TUR,"Feb 25, 2020",No new mitigation,0.0
737,TUR,"Feb 26, 2020",No new mitigation,0.0
738,TUR,"Feb 27, 2020",No new mitigation,0.0
739,TUR,"Feb 28, 2020",No new mitigation,0.0
740,TUR,"Feb 29, 2020",No new mitigation,0.0
741,TUR,"Mar 01, 2020",No new mitigation,0.0
742,TUR,"Mar 02, 2020",No new mitigation,0.0
743,TUR,"Mar 03, 2020",No new mitigation,0.0
744,TUR,"Mar 04, 2020",No new mitigation,0.0
745,TUR,"Mar 05, 2020",No new mitigation,0.0
746,TUR,"Mar 06, 2020",No new mitigation,0.0
747,TUR,"Mar 07, 2020",No new mitigation,0.0
748,TUR,"Mar 08, 2020",No new mitigation,0.0
749,TUR,"Mar 09, 2020",No new mitigation,0.0
750,TUR,"Mar 10, 2020",No new mitigation,0.0
751,TUR,"Mar 11, 2020",No new mitigation,0.0
752,TUR,"Mar 12, 2020",No new mitigation,0.0
753,TUR,"Mar 13, 2020",No new mitigation,0.0
754,TUR,"Mar 14, 2020",No new mitigation,0.0
755,TUR,"Mar 15, 2020",No new mitigation,0.0
756,TUR,"Mar 16, 2020",university closure | ,1.0
757,TUR,"Mar 17, 2020",activity cancellation | ,2.0
758,TUR,"Mar 18, 2020",No new mitigation,2.0
759,TUR,"Mar 19, 2020",activity cancellation | event cancellation | ,4.0
760,TUR,"Mar 20, 2020",No new mitigation,4.0
761,TUR,"Mar 21, 2020",No new mitigation,4.0
762,TUR,"Mar 22, 2020",No new mitigation,4.0
763,TUR,"Mar 23, 2020",No new mitigation,4.0
764,TUR,"Mar 24, 2020",No new mitigation,4.0
765,TUR,"Mar 25, 2020",No new mitigation,4.0
766,TUR,"Mar 26, 2020",No new mitigation,4.0
767,TUR,"Mar 27, 2020",No new mitigation,4.0
768,TUR,"Mar 28, 2020",No new mitigation,4.0
769,TUR,"Mar 29, 2020",No new mitigation,4.0
770,TUR,"Mar 30, 2020",No new mitigation,4.0
771,TUR,"Mar 31, 2020",No new mitigation,4.0
772,TUR,"Apr 01, 2020",No new mitigation,4.0
773,TUR,"Apr 02, 2020",No new mitigation,4.0
774,TUR,"Apr 03, 2020",No new mitigation,4.0
775,TUR,"Apr 04, 2020",No new mitigation,4.0
776,TUR,"Apr 05, 2020",No new mitigation,4.0
777,GGY,"Dec 17, 2019",No new mitigation,0.0
778,GGY,"Dec 18, 2019",No new mitigation,0.0
779,GGY,"Dec 19, 2019",No new mitigation,0.0
780,GGY,"Dec 20, 2019",No new mitigation,0.0
781,GGY,"Dec 21, 2019",No new mitigation,0.0
782,GGY,"Dec 22, 2019",No new mitigation,0.0
783,GGY,"Dec 23, 2019",No new mitigation,0.0
784,GGY,"Dec 24, 2019",No new mitigation,0.0
785,GGY,"Dec 25, 2019",No new mitigation,0.0
786,GGY,"Dec 26, 2019",No new mitigation,0.0
787,GGY,"Dec 27, 2019",No new mitigation,0.0
788,GGY,"Dec 28, 2019",No new mitigation,0.0
789,GGY,"Dec 29, 2019",No new mitigation,0.0
790,GGY,"Dec 30, 2019",No new mitigation,0.0
791,GGY,"Dec 31, 2019",No new mitigation,0.0
792,GGY,"Jan 01, 2020",No new mitigation,0.0
793,GGY,"Jan 02, 2020",No new mitigation,0.0
794,GGY,"Jan 03, 2020",No new mitigation,0.0
795,GGY,"Jan 04, 2020",No new mitigation,0.0
796,GGY,"Jan 05, 2020",No new mitigation,0.0
797,GGY,"Jan 06, 2020",No new mitigation,0.0
798,GGY,"Jan 07, 2020",No new mitigation,0.0
799,GGY,"Jan 08, 2020",No new mitigation,0.0
800,GGY,"Jan 09, 2020",No new mitigation,0.0
801,GGY,"Jan 10, 2020",No new mitigation,0.0
802,GGY,"Jan 11, 2020",No new mitigation,0.0
803,GGY,"Jan 12, 2020",No new mitigation,0.0
804,GGY,"Jan 13, 2020",No new mitigation,0.0
805,GGY,"Jan 14, 2020",No new mitigation,0.0
806,GGY,"Jan 15, 2020",No new mitigation,0.0
807,GGY,"Jan 16, 2020",No new mitigation,0.0
808,GGY,"Jan 17, 2020",No new mitigation,0.0
809,GGY,"Jan 18, 2020",No new mitigation,0.0
810,GGY,"Jan 19, 2020",No new mitigation,0.0
811,GGY,"Jan 20, 2020",No new mitigation,0.0
812,GGY,"Jan 21, 2020",No new mitigation,0.0
813,GGY,"Jan 22, 2020",No new mitigation,0.0
814,GGY,"Jan 23, 2020",No new mitigation,0.0
815,GGY,"Jan 24, 2020",No new mitigation,0.0
816,GGY,"Jan 25, 2020",No new mitigation,0.0
817,GGY,"Jan 26, 2020",No new mitigation,0.0
818,GGY,"Jan 27, 2020",No new mitigation,0.0
819,GGY,"Jan 28, 2020",No new mitigation,0.0
820,GGY,"Jan 29, 2020",No new mitigation,0.0
821,GGY,"Jan 30, 2020",No new mitigation,0.0
822,GGY,"Jan 31, 2020",No new mitigation,0.0
823,GGY,"Feb 01, 2020",No new mitigation,0.0
824,GGY,"Feb 02, 2020",No new mitigation,0.0
825,GGY,"Feb 03, 2020",No new mitigation,0.0
826,GGY,"Feb 04, 2020",No new mitigation,0.0
827,GGY,"Feb 05, 2020",No new mitigation,0.0
828,GGY,"Feb 06, 2020",No new mitigation,0.0
829,GGY,"Feb 07, 2020",No new mitigation,0.0
830,GGY,"Feb 08, 2020",No new mitigation,0.0
831,GGY,"Feb 09, 2020",No new mitigation,0.0
832,GGY,"Feb 10, 2020",No new mitigation,0.0
833,GGY,"Feb 11, 2020",No new mitigation,0.0
834,GGY,"Feb 12, 2020",No new mitigation,0.0
835,GGY,"Feb 13, 2020",No new mitigation,0.0
836,GGY,"Feb 14, 2020",No new mitigation,0.0
837,GGY,"Feb 15, 2020",No new mitigation,0.0
838,GGY,"Feb 16, 2020",No new mitigation,0.0
839,GGY,"Feb 17, 2020",No new mitigation,0.0
840,GGY,"Feb 18, 2020",No new mitigation,0.0
841,GGY,"Feb 19, 2020",No new mitigation,0.0
842,GGY,"Feb 20, 2020",No new mitigation,0.0
843,GGY,"Feb 21, 2020",No new mitigation,0.0
844,GGY,"Feb 22, 2020",No new mitigation,0.0
845,GGY,"Feb 23, 2020",No new mitigation,0.0
846,GGY,"Feb 24, 2020",No new mitigation,0.0
847,GGY,"Feb 25, 2020",No new mitigation,0.0
848,GGY,"Feb 26, 2020",No new mitigation,0.0
849,GGY,"Feb 27, 2020",No new mitigation,0.0
850,GGY,"Feb 28, 2020",No new mitigation,0.0
851,GGY,"Feb 29, 2020",No new mitigation,0.0
852,GGY,"Mar 01, 2020",No new mitigation,0.0
853,GGY,"Mar 02, 2020",No new mitigation,0.0
854,GGY,"Mar 03, 2020",No new mitigation,0.0
855,GGY,"Mar 04, 2020",No new mitigation,0.0
856,GGY,"Mar 05, 2020",No new mitigation,0.0
857,GGY,"Mar 06, 2020",No new mitigation,0.0
858,GGY,"Mar 07, 2020",No new mitigation,0.0
859,GGY,"Mar 08, 2020",No new mitigation,0.0
860,GGY,"Mar 09, 2020",case reporting | first case | source tracing | ,3.0
861,GGY,"Mar 10, 2020",No new mitigation,3.0
862,GGY,"Mar 11, 2020",No new mitigation,3.0
863,GGY,"Mar 12, 2020",No new mitigation,3.0
864,GGY,"Mar 13, 2020",No new mitigation,3.0
865,GGY,"Mar 14, 2020",No new mitigation,3.0
866,GGY,"Mar 15, 2020",No new mitigation,3.0
867,GGY,"Mar 16, 2020",No new mitigation,3.0
868,GGY,"Mar 17, 2020",No new mitigation,3.0
869,GGY,"Mar 18, 2020",No new mitigation,3.0
870,GGY,"Mar 19, 2020",No new mitigation,3.0
871,GGY,"Mar 20, 2020",No new mitigation,3.0
872,GGY,"Mar 21, 2020",No new mitigation,3.0
873,GGY,"Mar 22, 2020",No new mitigation,3.0
874,GGY,"Mar 23, 2020",No new mitigation,3.0
875,GGY,"Mar 24, 2020",No new mitigation,3.0
876,GGY,"Mar 25, 2020",No new mitigation,3.0
877,GGY,"Mar 26, 2020",No new mitigation,3.0
878,GGY,"Mar 27, 2020",No new mitigation,3.0
879,GGY,"Mar 28, 2020",No new mitigation,3.0
880,GGY,"Mar 29, 2020",No new mitigation,3.0
881,GGY,"Mar 30, 2020",No new mitigation,3.0
882,GGY,"Mar 31, 2020",No new mitigation,3.0
883,GGY,"Apr 01, 2020",No new mitigation,3.0
884,GGY,"Apr 02, 2020",No new mitigation,3.0
885,GGY,"Apr 03, 2020",No new mitigation,3.0
886,GGY,"Apr 04, 2020",No new mitigation,3.0
887,GGY,"Apr 05, 2020",No new mitigation,3.0
888,HRV,"Dec 17, 2019",No new mitigation,0.0
889,HRV,"Dec 18, 2019",No new mitigation,0.0
890,HRV,"Dec 19, 2019",No new mitigation,0.0
891,HRV,"Dec 20, 2019",No new mitigation,0.0
892,HRV,"Dec 21, 2019",No new mitigation,0.0
893,HRV,"Dec 22, 2019",No new mitigation,0.0
894,HRV,"Dec 23, 2019",No new mitigation,0.0
895,HRV,"Dec 24, 2019",No new mitigation,0.0
896,HRV,"Dec 25, 2019",No new mitigation,0.0
897,HRV,"Dec 26, 2019",No new mitigation,0.0
898,HRV,"Dec 27, 2019",No new mitigation,0.0
899,HRV,"Dec 28, 2019",No new mitigation,0.0
900,HRV,"Dec 29, 2019",No new mitigation,0.0
901,HRV,"Dec 30, 2019",No new mitigation,0.0
902,HRV,"Dec 31, 2019",No new mitigation,0.0
903,HRV,"Jan 01, 2020",No new mitigation,0.0
904,HRV,"Jan 02, 2020",No new mitigation,0.0
905,HRV,"Jan 03, 2020",No new mitigation,0.0
906,HRV,"Jan 04, 2020",No new mitigation,0.0
907,HRV,"Jan 05, 2020",No new mitigation,0.0
908,HRV,"Jan 06, 2020",No new mitigation,0.0
909,HRV,"Jan 07, 2020",No new mitigation,0.0
910,HRV,"Jan 08, 2020",No new mitigation,0.0
911,HRV,"Jan 09, 2020",No new mitigation,0.0
912,HRV,"Jan 10, 2020",No new mitigation,0.0
913,HRV,"Jan 11, 2020",No new mitigation,0.0
914,HRV,"Jan 12, 2020",No new mitigation,0.0
915,HRV,"Jan 13, 2020",No new mitigation,0.0
916,HRV,"Jan 14, 2020",No new mitigation,0.0
917,HRV,"Jan 15, 2020",No new mitigation,0.0
918,HRV,"Jan 16, 2020",No new mitigation,0.0
919,HRV,"Jan 17, 2020",No new mitigation,0.0
920,HRV,"Jan 18, 2020",No new mitigation,0.0
921,HRV,"Jan 19, 2020",No new mitigation,0.0
922,HRV,"Jan 20, 2020",No new mitigation,0.0
923,HRV,"Jan 21, 2020",No new mitigation,0.0
924,HRV,"Jan 22, 2020",No new mitigation,0.0
925,HRV,"Jan 23, 2020",No new mitigation,0.0
926,HRV,"Jan 24, 2020",No new mitigation,0.0
927,HRV,"Jan 25, 2020",No new mitigation,0.0
928,HRV,"Jan 26, 2020",No new mitigation,0.0
929,HRV,"Jan 27, 2020",No new mitigation,0.0
930,HRV,"Jan 28, 2020",No new mitigation,0.0
931,HRV,"Jan 29, 2020",No new mitigation,0.0
932,HRV,"Jan 30, 2020",No new mitigation,0.0
933,HRV,"Jan 31, 2020",No new mitigation,0.0
934,HRV,"Feb 01, 2020",No new mitigation,0.0
935,HRV,"Feb 02, 2020",No new mitigation,0.0
936,HRV,"Feb 03, 2020",No new mitigation,0.0
937,HRV,"Feb 04, 2020",No new mitigation,0.0
938,HRV,"Feb 05, 2020",No new mitigation,0.0
939,HRV,"Feb 06, 2020",No new mitigation,0.0
940,HRV,"Feb 07, 2020",No new mitigation,0.0
941,HRV,"Feb 08, 2020",No new mitigation,0.0
942,HRV,"Feb 09, 2020",No new mitigation,0.0
943,HRV,"Feb 10, 2020",No new mitigation,0.0
944,HRV,"Feb 11, 2020",No new mitigation,0.0
945,HRV,"Feb 12, 2020",No new mitigation,0.0
946,HRV,"Feb 13, 2020",No new mitigation,0.0
947,HRV,"Feb 14, 2020",No new mitigation,0.0
948,HRV,"Feb 15, 2020",No new mitigation,0.0
949,HRV,"Feb 16, 2020",No new mitigation,0.0
950,HRV,"Feb 17, 2020",No new mitigation,0.0
951,HRV,"Feb 18, 2020",No new mitigation,0.0
952,HRV,"Feb 19, 2020",No new mitigation,0.0
953,HRV,"Feb 20, 2020",No new mitigation,0.0
954,HRV,"Feb 21, 2020",No new mitigation,0.0
955,HRV,"Feb 22, 2020",No new mitigation,0.0
956,HRV,"Feb 23, 2020",No new mitigation,0.0
957,HRV,"Feb 24, 2020",No new mitigation,0.0
958,HRV,"Feb 25, 2020",case reporting | first case | source tracing | ,3.0
959,HRV,"Feb 26, 2020",No new mitigation,3.0
960,HRV,"Feb 27, 2020",No new mitigation,3.0
961,HRV,"Feb 28, 2020",No new mitigation,3.0
962,HRV,"Feb 29, 2020",No new mitigation,3.0
963,HRV,"Mar 01, 2020",No new mitigation,3.0
964,HRV,"Mar 02, 2020",business suspension | international travel limitation | ,5.0
965,HRV,"Mar 03, 2020",No new mitigation,5.0
966,HRV,"Mar 04, 2020",No new mitigation,5.0
967,HRV,"Mar 05, 2020",No new mitigation,5.0
968,HRV,"Mar 06, 2020",No new mitigation,5.0
969,HRV,"Mar 07, 2020",No new mitigation,5.0
970,HRV,"Mar 08, 2020",No new mitigation,5.0
971,HRV,"Mar 09, 2020",No new mitigation,5.0
972,HRV,"Mar 10, 2020",No new mitigation,5.0
973,HRV,"Mar 11, 2020",domestic travel limitation | ,6.0
