,Country Code,Date,Measures,Num Measures
492,SWE,"Feb 23, 2020",No new mitigation,3.0
493,SWE,"Feb 24, 2020",No new mitigation,3.0
494,SWE,"Feb 25, 2020",No new mitigation,3.0
495,SWE,"Feb 26, 2020",No new mitigation,3.0
496,SWE,"Feb 27, 2020",No new mitigation,3.0
497,SWE,"Feb 28, 2020",No new mitigation,3.0
498,SWE,"Feb 29, 2020",No new mitigation,3.0
499,SWE,"Mar 01, 2020",No new mitigation,3.0
500,SWE,"Mar 02, 2020",No new mitigation,3.0
501,SWE,"Mar 03, 2020",No new mitigation,3.0
502,SWE,"Mar 04, 2020",No new mitigation,3.0
503,SWE,"Mar 05, 2020",No new mitigation,3.0
504,SWE,"Mar 06, 2020",No new mitigation,3.0
505,SWE,"Mar 07, 2020",No new mitigation,3.0
506,SWE,"Mar 08, 2020",No new mitigation,3.0
507,SWE,"Mar 09, 2020",No new mitigation,3.0
508,SWE,"Mar 10, 2020",No new mitigation,3.0
509,SWE,"Mar 11, 2020",compulsory isolation | gathering of more than 500 people banned | ,5.0
510,SWE,"Mar 12, 2020",No new mitigation,5.0
511,SWE,"Mar 13, 2020",No new mitigation,5.0
512,SWE,"Mar 14, 2020",No new mitigation,5.0
513,SWE,"Mar 15, 2020",No new mitigation,5.0
514,SWE,"Mar 16, 2020",No new mitigation,5.0
515,SWE,"Mar 17, 2020",international travel ban | ,6.0
516,SWE,"Mar 18, 2020",economic stimulus | financial incentive | ,8.0
517,SWE,"Mar 19, 2020",hygiene enforcement | manufacturing capacity | ,10.0
518,SWE,"Mar 20, 2020",economic incentives | economic stimulus | ,12.0
519,SWE,"Mar 21, 2020",No new mitigation,12.0
520,SWE,"Mar 22, 2020",No new mitigation,12.0
521,SWE,"Mar 23, 2020",No new mitigation,12.0
522,SWE,"Mar 24, 2020",No new mitigation,12.0
523,SWE,"Mar 25, 2020",No new mitigation,12.0
524,SWE,"Mar 26, 2020",No new mitigation,12.0
525,SWE,"Mar 27, 2020",No new mitigation,12.0
526,SWE,"Mar 28, 2020",No new mitigation,12.0
527,SWE,"Mar 29, 2020",No new mitigation,12.0
528,SWE,"Mar 30, 2020",No new mitigation,12.0
529,SWE,"Mar 31, 2020",No new mitigation,12.0
530,MNE,"Dec 17, 2019",No new mitigation,0.0
531,MNE,"Dec 18, 2019",No new mitigation,0.0
532,MNE,"Dec 19, 2019",No new mitigation,0.0
533,MNE,"Dec 20, 2019",No new mitigation,0.0
534,MNE,"Dec 21, 2019",No new mitigation,0.0
535,MNE,"Dec 22, 2019",No new mitigation,0.0
536,MNE,"Dec 23, 2019",No new mitigation,0.0
537,MNE,"Dec 24, 2019",No new mitigation,0.0
538,MNE,"Dec 25, 2019",No new mitigation,0.0
539,MNE,"Dec 26, 2019",No new mitigation,0.0
540,MNE,"Dec 27, 2019",No new mitigation,0.0
541,MNE,"Dec 28, 2019",No new mitigation,0.0
542,MNE,"Dec 29, 2019",No new mitigation,0.0
543,MNE,"Dec 30, 2019",No new mitigation,0.0
544,MNE,"Dec 31, 2019",No new mitigation,0.0
545,MNE,"Jan 01, 2020",No new mitigation,0.0
546,MNE,"Jan 02, 2020",No new mitigation,0.0
547,MNE,"Jan 03, 2020",No new mitigation,0.0
548,MNE,"Jan 04, 2020",No new mitigation,0.0
549,MNE,"Jan 05, 2020",No new mitigation,0.0
550,MNE,"Jan 06, 2020",No new mitigation,0.0
551,MNE,"Jan 07, 2020",No new mitigation,0.0
552,MNE,"Jan 08, 2020",No new mitigation,0.0
553,MNE,"Jan 09, 2020",No new mitigation,0.0
554,MNE,"Jan 10, 2020",No new mitigation,0.0
555,MNE,"Jan 11, 2020",No new mitigation,0.0
556,MNE,"Jan 12, 2020",No new mitigation,0.0
557,MNE,"Jan 13, 2020",No new mitigation,0.0
558,MNE,"Jan 14, 2020",No new mitigation,0.0
559,MNE,"Jan 15, 2020",No new mitigation,0.0
560,MNE,"Jan 16, 2020",No new mitigation,0.0
561,MNE,"Jan 17, 2020",No new mitigation,0.0
562,MNE,"Jan 18, 2020",No new mitigation,0.0
563,MNE,"Jan 19, 2020",No new mitigation,0.0
564,MNE,"Jan 20, 2020",No new mitigation,0.0
565,MNE,"Jan 21, 2020",No new mitigation,0.0
566,MNE,"Jan 22, 2020",No new mitigation,0.0
567,MNE,"Jan 23, 2020",No new mitigation,0.0
568,MNE,"Jan 24, 2020",No new mitigation,0.0
569,MNE,"Jan 25, 2020",No new mitigation,0.0
570,MNE,"Jan 26, 2020",No new mitigation,0.0
571,MNE,"Jan 27, 2020",No new mitigation,0.0
572,MNE,"Jan 28, 2020",No new mitigation,0.0
573,MNE,"Jan 29, 2020",No new mitigation,0.0
574,MNE,"Jan 30, 2020",No new mitigation,0.0
575,MNE,"Jan 31, 2020",No new mitigation,0.0
576,MNE,"Feb 01, 2020",No new mitigation,0.0
577,MNE,"Feb 02, 2020",No new mitigation,0.0
578,MNE,"Feb 03, 2020",No new mitigation,0.0
579,MNE,"Feb 04, 2020",No new mitigation,0.0
580,MNE,"Feb 05, 2020",No new mitigation,0.0
581,MNE,"Feb 06, 2020",No new mitigation,0.0
582,MNE,"Feb 07, 2020",No new mitigation,0.0
583,MNE,"Feb 08, 2020",No new mitigation,0.0
584,MNE,"Feb 09, 2020",No new mitigation,0.0
585,MNE,"Feb 10, 2020",No new mitigation,0.0
586,MNE,"Feb 11, 2020",No new mitigation,0.0
587,MNE,"Feb 12, 2020",No new mitigation,0.0
588,MNE,"Feb 13, 2020",No new mitigation,0.0
589,MNE,"Feb 14, 2020",No new mitigation,0.0
590,MNE,"Feb 15, 2020",No new mitigation,0.0
591,MNE,"Feb 16, 2020",No new mitigation,0.0
592,MNE,"Feb 17, 2020",No new mitigation,0.0
593,MNE,"Feb 18, 2020",No new mitigation,0.0
594,MNE,"Feb 19, 2020",No new mitigation,0.0
595,MNE,"Feb 20, 2020",No new mitigation,0.0
596,MNE,"Feb 21, 2020",No new mitigation,0.0
597,MNE,"Feb 22, 2020",No new mitigation,0.0
598,MNE,"Feb 23, 2020",No new mitigation,0.0
599,MNE,"Feb 24, 2020",No new mitigation,0.0
600,MNE,"Feb 25, 2020",No new mitigation,0.0
601,MNE,"Feb 26, 2020",No new mitigation,0.0
602,MNE,"Feb 27, 2020",No new mitigation,0.0
603,MNE,"Feb 28, 2020",No new mitigation,0.0
604,MNE,"Feb 29, 2020",No new mitigation,0.0
605,MNE,"Mar 01, 2020",No new mitigation,0.0
606,MNE,"Mar 02, 2020",No new mitigation,0.0
607,MNE,"Mar 03, 2020",No new mitigation,0.0
608,MNE,"Mar 04, 2020",No new mitigation,0.0
609,MNE,"Mar 05, 2020",No new mitigation,0.0
610,MNE,"Mar 06, 2020",No new mitigation,0.0
611,MNE,"Mar 07, 2020",No new mitigation,0.0
612,MNE,"Mar 08, 2020",No new mitigation,0.0
613,MNE,"Mar 09, 2020",No new mitigation,0.0
614,MNE,"Mar 10, 2020",No new mitigation,0.0
615,MNE,"Mar 11, 2020",No new mitigation,0.0
616,MNE,"Mar 12, 2020",No new mitigation,0.0
617,MNE,"Mar 13, 2020",No new mitigation,0.0
618,MNE,"Mar 14, 2020",No new mitigation,0.0
619,MNE,"Mar 15, 2020",No new mitigation,0.0
620,MNE,"Mar 16, 2020",No new mitigation,0.0
621,MNE,"Mar 17, 2020",business suspension | closure nonessential stores | ,2.0
622,MNE,"Mar 18, 2020",No new mitigation,2.0
623,MNE,"Mar 19, 2020",No new mitigation,2.0
624,MNE,"Mar 20, 2020",No new mitigation,2.0
625,MNE,"Mar 21, 2020",No new mitigation,2.0
626,MNE,"Mar 22, 2020",No new mitigation,2.0
627,MNE,"Mar 23, 2020",No new mitigation,2.0
628,MNE,"Mar 24, 2020",No new mitigation,2.0
629,MNE,"Mar 25, 2020",No new mitigation,2.0
630,MNE,"Mar 26, 2020",No new mitigation,2.0
631,MNE,"Mar 27, 2020",No new mitigation,2.0
632,MNE,"Mar 28, 2020",No new mitigation,2.0
633,MNE,"Mar 29, 2020",No new mitigation,2.0
634,MNE,"Mar 30, 2020",No new mitigation,2.0
635,MNE,"Mar 31, 2020",No new mitigation,2.0
636,LUX,"Dec 17, 2019",No new mitigation,0.0
637,LUX,"Dec 18, 2019",No new mitigation,0.0
638,LUX,"Dec 19, 2019",No new mitigation,0.0
639,LUX,"Dec 20, 2019",No new mitigation,0.0
640,LUX,"Dec 21, 2019",No new mitigation,0.0
641,LUX,"Dec 22, 2019",No new mitigation,0.0
642,LUX,"Dec 23, 2019",No new mitigation,0.0
643,LUX,"Dec 24, 2019",No new mitigation,0.0
644,LUX,"Dec 25, 2019",No new mitigation,0.0
645,LUX,"Dec 26, 2019",No new mitigation,0.0
646,LUX,"Dec 27, 2019",No new mitigation,0.0
647,LUX,"Dec 28, 2019",No new mitigation,0.0
648,LUX,"Dec 29, 2019",No new mitigation,0.0
649,LUX,"Dec 30, 2019",No new mitigation,0.0
650,LUX,"Dec 31, 2019",No new mitigation,0.0
651,LUX,"Jan 01, 2020",No new mitigation,0.0
652,LUX,"Jan 02, 2020",No new mitigation,0.0
653,LUX,"Jan 03, 2020",No new mitigation,0.0
654,LUX,"Jan 04, 2020",No new mitigation,0.0
655,LUX,"Jan 05, 2020",No new mitigation,0.0
656,LUX,"Jan 06, 2020",No new mitigation,0.0
657,LUX,"Jan 07, 2020",No new mitigation,0.0
658,LUX,"Jan 08, 2020",No new mitigation,0.0
659,LUX,"Jan 09, 2020",No new mitigation,0.0
660,LUX,"Jan 10, 2020",No new mitigation,0.0
661,LUX,"Jan 11, 2020",No new mitigation,0.0
662,LUX,"Jan 12, 2020",No new mitigation,0.0
663,LUX,"Jan 13, 2020",No new mitigation,0.0
664,LUX,"Jan 14, 2020",No new mitigation,0.0
665,LUX,"Jan 15, 2020",No new mitigation,0.0
666,LUX,"Jan 16, 2020",No new mitigation,0.0
667,LUX,"Jan 17, 2020",No new mitigation,0.0
668,LUX,"Jan 18, 2020",No new mitigation,0.0
669,LUX,"Jan 19, 2020",No new mitigation,0.0
670,LUX,"Jan 20, 2020",No new mitigation,0.0
671,LUX,"Jan 21, 2020",No new mitigation,0.0
672,LUX,"Jan 22, 2020",No new mitigation,0.0
673,LUX,"Jan 23, 2020",No new mitigation,0.0
674,LUX,"Jan 24, 2020",No new mitigation,0.0
675,LUX,"Jan 25, 2020",No new mitigation,0.0
676,LUX,"Jan 26, 2020",No new mitigation,0.0
677,LUX,"Jan 27, 2020",No new mitigation,0.0
678,LUX,"Jan 28, 2020",No new mitigation,0.0
679,LUX,"Jan 29, 2020",No new mitigation,0.0
680,LUX,"Jan 30, 2020",No new mitigation,0.0
681,LUX,"Jan 31, 2020",No new mitigation,0.0
682,LUX,"Feb 01, 2020",No new mitigation,0.0
683,LUX,"Feb 02, 2020",No new mitigation,0.0
684,LUX,"Feb 03, 2020",No new mitigation,0.0
685,LUX,"Feb 04, 2020",No new mitigation,0.0
686,LUX,"Feb 05, 2020",No new mitigation,0.0
687,LUX,"Feb 06, 2020",No new mitigation,0.0
688,LUX,"Feb 07, 2020",No new mitigation,0.0
689,LUX,"Feb 08, 2020",No new mitigation,0.0
690,LUX,"Feb 09, 2020",No new mitigation,0.0
691,LUX,"Feb 10, 2020",No new mitigation,0.0
692,LUX,"Feb 11, 2020",No new mitigation,0.0
693,LUX,"Feb 12, 2020",No new mitigation,0.0
694,LUX,"Feb 13, 2020",No new mitigation,0.0
695,LUX,"Feb 14, 2020",No new mitigation,0.0
696,LUX,"Feb 15, 2020",No new mitigation,0.0
697,LUX,"Feb 16, 2020",No new mitigation,0.0
698,LUX,"Feb 17, 2020",No new mitigation,0.0
699,LUX,"Feb 18, 2020",No new mitigation,0.0
700,LUX,"Feb 19, 2020",No new mitigation,0.0
701,LUX,"Feb 20, 2020",No new mitigation,0.0
702,LUX,"Feb 21, 2020",No new mitigation,0.0
703,LUX,"Feb 22, 2020",No new mitigation,0.0
704,LUX,"Feb 23, 2020",No new mitigation,0.0
705,LUX,"Feb 24, 2020",No new mitigation,0.0
706,LUX,"Feb 25, 2020",No new mitigation,0.0
707,LUX,"Feb 26, 2020",No new mitigation,0.0
708,LUX,"Feb 27, 2020",No new mitigation,0.0
709,LUX,"Feb 28, 2020",No new mitigation,0.0
710,LUX,"Feb 29, 2020",No new mitigation,0.0
711,LUX,"Mar 01, 2020",No new mitigation,0.0
712,LUX,"Mar 02, 2020",No new mitigation,0.0
713,LUX,"Mar 03, 2020",No new mitigation,0.0
714,LUX,"Mar 04, 2020",No new mitigation,0.0
715,LUX,"Mar 05, 2020",No new mitigation,0.0
716,LUX,"Mar 06, 2020",No new mitigation,0.0
717,LUX,"Mar 07, 2020",No new mitigation,0.0
718,LUX,"Mar 08, 2020",No new mitigation,0.0
719,LUX,"Mar 09, 2020",No new mitigation,0.0
720,LUX,"Mar 10, 2020",No new mitigation,0.0
721,LUX,"Mar 11, 2020",No new mitigation,0.0
722,LUX,"Mar 12, 2020",No new mitigation,0.0
723,LUX,"Mar 13, 2020",event cancellation | gathering of more than 100 people banned | ,2.0
724,LUX,"Mar 14, 2020",No new mitigation,2.0
725,LUX,"Mar 15, 2020",No new mitigation,2.0
726,LUX,"Mar 16, 2020",nursery schools closure | school closure | university closure | ,5.0
727,LUX,"Mar 17, 2020",No new mitigation,5.0
728,LUX,"Mar 18, 2020",No new mitigation,5.0
729,LUX,"Mar 19, 2020",No new mitigation,5.0
730,LUX,"Mar 20, 2020",No new mitigation,5.0
731,LUX,"Mar 21, 2020",No new mitigation,5.0
732,LUX,"Mar 22, 2020",No new mitigation,5.0
733,LUX,"Mar 23, 2020",No new mitigation,5.0
734,LUX,"Mar 24, 2020",No new mitigation,5.0
735,LUX,"Mar 25, 2020",No new mitigation,5.0
736,LUX,"Mar 26, 2020",No new mitigation,5.0
737,LUX,"Mar 27, 2020",No new mitigation,5.0
738,LUX,"Mar 28, 2020",No new mitigation,5.0
739,LUX,"Mar 29, 2020",No new mitigation,5.0
740,LUX,"Mar 30, 2020",No new mitigation,5.0
741,LUX,"Mar 31, 2020",No new mitigation,5.0
742,BLR,"Dec 17, 2019",No new mitigation,0.0
743,BLR,"Dec 18, 2019",No new mitigation,0.0
744,BLR,"Dec 19, 2019",No new mitigation,0.0
745,BLR,"Dec 20, 2019",No new mitigation,0.0
746,BLR,"Dec 21, 2019",No new mitigation,0.0
747,BLR,"Dec 22, 2019",No new mitigation,0.0
748,BLR,"Dec 23, 2019",No new mitigation,0.0
749,BLR,"Dec 24, 2019",No new mitigation,0.0
750,BLR,"Dec 25, 2019",No new mitigation,0.0
751,BLR,"Dec 26, 2019",No new mitigation,0.0
752,BLR,"Dec 27, 2019",No new mitigation,0.0
753,BLR,"Dec 28, 2019",No new mitigation,0.0
754,BLR,"Dec 29, 2019",No new mitigation,0.0
755,BLR,"Dec 30, 2019",No new mitigation,0.0
756,BLR,"Dec 31, 2019",No new mitigation,0.0
757,BLR,"Jan 01, 2020",No new mitigation,0.0
758,BLR,"Jan 02, 2020",No new mitigation,0.0
759,BLR,"Jan 03, 2020",No new mitigation,0.0
760,BLR,"Jan 04, 2020",No new mitigation,0.0
761,BLR,"Jan 05, 2020",No new mitigation,0.0
762,BLR,"Jan 06, 2020",No new mitigation,0.0
763,BLR,"Jan 07, 2020",No new mitigation,0.0
764,BLR,"Jan 08, 2020",No new mitigation,0.0
765,BLR,"Jan 09, 2020",No new mitigation,0.0
766,BLR,"Jan 10, 2020",No new mitigation,0.0
767,BLR,"Jan 11, 2020",No new mitigation,0.0
768,BLR,"Jan 12, 2020",No new mitigation,0.0
769,BLR,"Jan 13, 2020",No new mitigation,0.0
770,BLR,"Jan 14, 2020",No new mitigation,0.0
771,BLR,"Jan 15, 2020",No new mitigation,0.0
772,BLR,"Jan 16, 2020",No new mitigation,0.0
773,BLR,"Jan 17, 2020",No new mitigation,0.0
774,BLR,"Jan 18, 2020",No new mitigation,0.0
775,BLR,"Jan 19, 2020",No new mitigation,0.0
776,BLR,"Jan 20, 2020",No new mitigation,0.0
777,BLR,"Jan 21, 2020",No new mitigation,0.0
778,BLR,"Jan 22, 2020",No new mitigation,0.0
779,BLR,"Jan 23, 2020",No new mitigation,0.0
780,BLR,"Jan 24, 2020",No new mitigation,0.0
781,BLR,"Jan 25, 2020",No new mitigation,0.0
782,BLR,"Jan 26, 2020",No new mitigation,0.0
783,BLR,"Jan 27, 2020",No new mitigation,0.0
784,BLR,"Jan 28, 2020",No new mitigation,0.0
785,BLR,"Jan 29, 2020",No new mitigation,0.0
786,BLR,"Jan 30, 2020",No new mitigation,0.0
787,BLR,"Jan 31, 2020",No new mitigation,0.0
788,BLR,"Feb 01, 2020",No new mitigation,0.0
789,BLR,"Feb 02, 2020",No new mitigation,0.0
790,BLR,"Feb 03, 2020",No new mitigation,0.0
791,BLR,"Feb 04, 2020",No new mitigation,0.0
792,BLR,"Feb 05, 2020",No new mitigation,0.0
793,BLR,"Feb 06, 2020",No new mitigation,0.0
794,BLR,"Feb 07, 2020",No new mitigation,0.0
795,BLR,"Feb 08, 2020",No new mitigation,0.0
796,BLR,"Feb 09, 2020",No new mitigation,0.0
797,BLR,"Feb 10, 2020",No new mitigation,0.0
798,BLR,"Feb 11, 2020",No new mitigation,0.0
799,BLR,"Feb 12, 2020",No new mitigation,0.0
800,BLR,"Feb 13, 2020",No new mitigation,0.0
801,BLR,"Feb 14, 2020",No new mitigation,0.0
802,BLR,"Feb 15, 2020",No new mitigation,0.0
803,BLR,"Feb 16, 2020",No new mitigation,0.0
804,BLR,"Feb 17, 2020",No new mitigation,0.0
805,BLR,"Feb 18, 2020",No new mitigation,0.0
806,BLR,"Feb 19, 2020",No new mitigation,0.0
807,BLR,"Feb 20, 2020",No new mitigation,0.0
808,BLR,"Feb 21, 2020",No new mitigation,0.0
809,BLR,"Feb 22, 2020",No new mitigation,0.0
810,BLR,"Feb 23, 2020",No new mitigation,0.0
811,BLR,"Feb 24, 2020",No new mitigation,0.0
812,BLR,"Feb 25, 2020",No new mitigation,0.0
813,BLR,"Feb 26, 2020",No new mitigation,0.0
814,BLR,"Feb 27, 2020",No new mitigation,0.0
815,BLR,"Feb 28, 2020",case reporting | first case | traveller testing | ,3.0
816,BLR,"Feb 29, 2020",No new mitigation,3.0
817,BLR,"Mar 01, 2020",No new mitigation,3.0
818,BLR,"Mar 02, 2020",No new mitigation,3.0
819,BLR,"Mar 03, 2020",case reporting | ,4.0
820,BLR,"Mar 04, 2020",case reporting | ,5.0
821,BLR,"Mar 05, 2020",No new mitigation,5.0
822,BLR,"Mar 06, 2020",No new mitigation,5.0
823,BLR,"Mar 07, 2020",No new mitigation,5.0
824,BLR,"Mar 08, 2020",No new mitigation,5.0
825,BLR,"Mar 09, 2020",No new mitigation,5.0
826,BLR,"Mar 10, 2020",No new mitigation,5.0
827,BLR,"Mar 11, 2020",No new mitigation,5.0
828,BLR,"Mar 12, 2020",No new mitigation,5.0
829,BLR,"Mar 13, 2020",case reporting | ,6.0
830,BLR,"Mar 14, 2020",No new mitigation,6.0
831,BLR,"Mar 15, 2020",No new mitigation,6.0
832,BLR,"Mar 16, 2020",case reporting | ,7.0
833,BLR,"Mar 17, 2020",No new mitigation,7.0
834,BLR,"Mar 18, 2020",case reporting | ,8.0
835,BLR,"Mar 19, 2020",No new mitigation,8.0
836,BLR,"Mar 20, 2020",case reporting | ,9.0
837,BLR,"Mar 21, 2020",case reporting | ,10.0
838,BLR,"Mar 22, 2020",No new mitigation,10.0
839,BLR,"Mar 23, 2020",No new mitigation,10.0
840,BLR,"Mar 24, 2020",No new mitigation,10.0
841,BLR,"Mar 25, 2020",No new mitigation,10.0
842,BLR,"Mar 26, 2020",No new mitigation,10.0
843,BLR,"Mar 27, 2020",No new mitigation,10.0
844,BLR,"Mar 28, 2020",No new mitigation,10.0
845,BLR,"Mar 29, 2020",No new mitigation,10.0
846,BLR,"Mar 30, 2020",No new mitigation,10.0
847,BLR,"Mar 31, 2020",No new mitigation,10.0
848,IRL,"Dec 17, 2019",No new mitigation,0.0
849,IRL,"Dec 18, 2019",No new mitigation,0.0
850,IRL,"Dec 19, 2019",No new mitigation,0.0
851,IRL,"Dec 20, 2019",No new mitigation,0.0
852,IRL,"Dec 21, 2019",No new mitigation,0.0
853,IRL,"Dec 22, 2019",No new mitigation,0.0
854,IRL,"Dec 23, 2019",No new mitigation,0.0
855,IRL,"Dec 24, 2019",No new mitigation,0.0
856,IRL,"Dec 25, 2019",No new mitigation,0.0
857,IRL,"Dec 26, 2019",No new mitigation,0.0
858,IRL,"Dec 27, 2019",No new mitigation,0.0
859,IRL,"Dec 28, 2019",No new mitigation,0.0
860,IRL,"Dec 29, 2019",No new mitigation,0.0
861,IRL,"Dec 30, 2019",No new mitigation,0.0
862,IRL,"Dec 31, 2019",No new mitigation,0.0
863,IRL,"Jan 01, 2020",No new mitigation,0.0
864,IRL,"Jan 02, 2020",No new mitigation,0.0
865,IRL,"Jan 03, 2020",No new mitigation,0.0
866,IRL,"Jan 04, 2020",No new mitigation,0.0
867,IRL,"Jan 05, 2020",No new mitigation,0.0
868,IRL,"Jan 06, 2020",No new mitigation,0.0
869,IRL,"Jan 07, 2020",No new mitigation,0.0
870,IRL,"Jan 08, 2020",No new mitigation,0.0
871,IRL,"Jan 09, 2020",No new mitigation,0.0
872,IRL,"Jan 10, 2020",No new mitigation,0.0
873,IRL,"Jan 11, 2020",No new mitigation,0.0
874,IRL,"Jan 12, 2020",No new mitigation,0.0
875,IRL,"Jan 13, 2020",No new mitigation,0.0
876,IRL,"Jan 14, 2020",No new mitigation,0.0
877,IRL,"Jan 15, 2020",No new mitigation,0.0
878,IRL,"Jan 16, 2020",No new mitigation,0.0
879,IRL,"Jan 17, 2020",No new mitigation,0.0
880,IRL,"Jan 18, 2020",No new mitigation,0.0
881,IRL,"Jan 19, 2020",No new mitigation,0.0
882,IRL,"Jan 20, 2020",No new mitigation,0.0
883,IRL,"Jan 21, 2020",No new mitigation,0.0
884,IRL,"Jan 22, 2020",No new mitigation,0.0
885,IRL,"Jan 23, 2020",No new mitigation,0.0
886,IRL,"Jan 24, 2020",No new mitigation,0.0
887,IRL,"Jan 25, 2020",No new mitigation,0.0
888,IRL,"Jan 26, 2020",No new mitigation,0.0
889,IRL,"Jan 27, 2020",No new mitigation,0.0
890,IRL,"Jan 28, 2020",No new mitigation,0.0
891,IRL,"Jan 29, 2020",No new mitigation,0.0
892,IRL,"Jan 30, 2020",No new mitigation,0.0
893,IRL,"Jan 31, 2020",No new mitigation,0.0
894,IRL,"Feb 01, 2020",No new mitigation,0.0
895,IRL,"Feb 02, 2020",No new mitigation,0.0
896,IRL,"Feb 03, 2020",No new mitigation,0.0
897,IRL,"Feb 04, 2020",No new mitigation,0.0
898,IRL,"Feb 05, 2020",No new mitigation,0.0
899,IRL,"Feb 06, 2020",No new mitigation,0.0
900,IRL,"Feb 07, 2020",No new mitigation,0.0
901,IRL,"Feb 08, 2020",No new mitigation,0.0
902,IRL,"Feb 09, 2020",No new mitigation,0.0
903,IRL,"Feb 10, 2020",No new mitigation,0.0
904,IRL,"Feb 11, 2020",No new mitigation,0.0
905,IRL,"Feb 12, 2020",No new mitigation,0.0
906,IRL,"Feb 13, 2020",No new mitigation,0.0
907,IRL,"Feb 14, 2020",No new mitigation,0.0
908,IRL,"Feb 15, 2020",No new mitigation,0.0
909,IRL,"Feb 16, 2020",No new mitigation,0.0
910,IRL,"Feb 17, 2020",No new mitigation,0.0
911,IRL,"Feb 18, 2020",No new mitigation,0.0
912,IRL,"Feb 19, 2020",No new mitigation,0.0
913,IRL,"Feb 20, 2020",No new mitigation,0.0
914,IRL,"Feb 21, 2020",No new mitigation,0.0
915,IRL,"Feb 22, 2020",No new mitigation,0.0
916,IRL,"Feb 23, 2020",No new mitigation,0.0
917,IRL,"Feb 24, 2020",No new mitigation,0.0
918,IRL,"Feb 25, 2020",No new mitigation,0.0
919,IRL,"Feb 26, 2020",No new mitigation,0.0
920,IRL,"Feb 27, 2020",No new mitigation,0.0
921,IRL,"Feb 28, 2020",No new mitigation,0.0
922,IRL,"Feb 29, 2020",case reporting | source tracing | ,2.0
923,IRL,"Mar 01, 2020",cohort isolation | ,3.0
924,IRL,"Mar 02, 2020",No new mitigation,3.0
925,IRL,"Mar 03, 2020",No new mitigation,3.0
926,IRL,"Mar 04, 2020",No new mitigation,3.0
927,IRL,"Mar 05, 2020",No new mitigation,3.0
928,IRL,"Mar 06, 2020",No new mitigation,3.0
929,IRL,"Mar 07, 2020",event cancellation | ,4.0
930,IRL,"Mar 08, 2020",No new mitigation,4.0
931,IRL,"Mar 09, 2020",activity cancellation | ,5.0
932,IRL,"Mar 10, 2020",business suspension | international travel ban | ,7.0
933,IRL,"Mar 11, 2020",No new mitigation,7.0
934,IRL,"Mar 12, 2020",nursery schools closure | school closure | university closure | ,10.0
935,IRL,"Mar 13, 2020",No new mitigation,10.0
936,IRL,"Mar 14, 2020",No new mitigation,10.0
937,IRL,"Mar 15, 2020",compulsory isolation | social distancing | ,12.0
938,IRL,"Mar 16, 2020",No new mitigation,12.0
939,IRL,"Mar 17, 2020",No new mitigation,12.0
940,IRL,"Mar 18, 2020",No new mitigation,12.0
941,IRL,"Mar 19, 2020",No new mitigation,12.0
942,IRL,"Mar 20, 2020",No new mitigation,12.0
943,IRL,"Mar 21, 2020",No new mitigation,12.0
944,IRL,"Mar 22, 2020",No new mitigation,12.0
945,IRL,"Mar 23, 2020",No new mitigation,12.0
946,IRL,"Mar 24, 2020",No new mitigation,12.0
947,IRL,"Mar 25, 2020",No new mitigation,12.0
948,IRL,"Mar 26, 2020",No new mitigation,12.0
949,IRL,"Mar 27, 2020",No new mitigation,12.0
950,IRL,"Mar 28, 2020",No new mitigation,12.0
951,IRL,"Mar 29, 2020",No new mitigation,12.0
952,IRL,"Mar 30, 2020",No new mitigation,12.0
953,IRL,"Mar 31, 2020",No new mitigation,12.0
954,DEU,"Dec 17, 2019",No new mitigation,0.0
955,DEU,"Dec 18, 2019",No new mitigation,0.0
956,DEU,"Dec 19, 2019",No new mitigation,0.0
957,DEU,"Dec 20, 2019",No new mitigation,0.0
958,DEU,"Dec 21, 2019",No new mitigation,0.0
959,DEU,"Dec 22, 2019",No new mitigation,0.0
960,DEU,"Dec 23, 2019",No new mitigation,0.0
961,DEU,"Dec 24, 2019",No new mitigation,0.0
962,DEU,"Dec 25, 2019",No new mitigation,0.0
963,DEU,"Dec 26, 2019",No new mitigation,0.0
964,DEU,"Dec 27, 2019",No new mitigation,0.0
965,DEU,"Dec 28, 2019",No new mitigation,0.0
966,DEU,"Dec 29, 2019",No new mitigation,0.0
967,DEU,"Dec 30, 2019",No new mitigation,0.0
968,DEU,"Dec 31, 2019",No new mitigation,0.0
969,DEU,"Jan 01, 2020",No new mitigation,0.0
970,DEU,"Jan 02, 2020",No new mitigation,0.0
971,DEU,"Jan 03, 2020",No new mitigation,0.0
972,DEU,"Jan 04, 2020",No new mitigation,0.0
973,DEU,"Jan 05, 2020",No new mitigation,0.0
974,DEU,"Jan 06, 2020",No new mitigation,0.0
975,DEU,"Jan 07, 2020",No new mitigation,0.0
976,DEU,"Jan 08, 2020",No new mitigation,0.0
977,DEU,"Jan 09, 2020",No new mitigation,0.0
978,DEU,"Jan 10, 2020",No new mitigation,0.0
979,DEU,"Jan 11, 2020",No new mitigation,0.0
980,DEU,"Jan 12, 2020",No new mitigation,0.0
981,DEU,"Jan 13, 2020",No new mitigation,0.0
982,DEU,"Jan 14, 2020",No new mitigation,0.0
983,DEU,"Jan 15, 2020",No new mitigation,0.0
984,DEU,"Jan 16, 2020",No new mitigation,0.0
985,DEU,"Jan 17, 2020",No new mitigation,0.0
