,Country Code,Date,Measures,Num Measures
493,AZE,"Feb 28, 2020",international travel ban | ,1.0
494,AZE,"Feb 29, 2020",No new mitigation,1.0
495,AZE,"Mar 01, 2020",No new mitigation,1.0
496,AZE,"Mar 02, 2020",school closure | university closure | ,3.0
497,AZE,"Mar 03, 2020",No new mitigation,3.0
498,AZE,"Mar 04, 2020",international travel ban | ,4.0
499,AZE,"Mar 05, 2020",No new mitigation,4.0
500,AZE,"Mar 06, 2020",No new mitigation,4.0
501,AZE,"Mar 07, 2020",No new mitigation,4.0
502,AZE,"Mar 08, 2020",No new mitigation,4.0
503,AZE,"Mar 09, 2020",No new mitigation,4.0
504,AZE,"Mar 10, 2020",No new mitigation,4.0
505,AZE,"Mar 11, 2020",No new mitigation,4.0
506,AZE,"Mar 12, 2020",No new mitigation,4.0
507,AZE,"Mar 13, 2020",No new mitigation,4.0
508,AZE,"Mar 14, 2020",No new mitigation,4.0
509,AZE,"Mar 15, 2020",No new mitigation,4.0
510,AZE,"Mar 16, 2020",No new mitigation,4.0
511,AZE,"Mar 17, 2020",No new mitigation,4.0
512,AZE,"Mar 18, 2020",No new mitigation,4.0
513,AZE,"Mar 19, 2020",No new mitigation,4.0
514,AZE,"Mar 20, 2020",No new mitigation,4.0
515,AZE,"Mar 21, 2020",No new mitigation,4.0
516,AZE,"Mar 22, 2020",No new mitigation,4.0
517,AZE,"Mar 23, 2020",No new mitigation,4.0
518,AZE,"Mar 24, 2020",No new mitigation,4.0
519,AZE,"Mar 25, 2020",No new mitigation,4.0
520,AZE,"Mar 26, 2020",No new mitigation,4.0
521,AZE,"Mar 27, 2020",No new mitigation,4.0
522,AZE,"Mar 28, 2020",No new mitigation,4.0
523,AZE,"Mar 29, 2020",No new mitigation,4.0
524,AZE,"Mar 30, 2020",No new mitigation,4.0
525,USA,"Dec 17, 2019",No new mitigation,0.0
526,USA,"Dec 18, 2019",No new mitigation,0.0
527,USA,"Dec 19, 2019",No new mitigation,0.0
528,USA,"Dec 20, 2019",No new mitigation,0.0
529,USA,"Dec 21, 2019",No new mitigation,0.0
630,NOR,"Dec 17, 2019",No new mitigation,0.0
631,NOR,"Dec 18, 2019",No new mitigation,0.0
632,NOR,"Dec 19, 2019",No new mitigation,0.0
633,NOR,"Dec 20, 2019",No new mitigation,0.0
634,NOR,"Dec 21, 2019",No new mitigation,0.0
635,NOR,"Dec 22, 2019",No new mitigation,0.0
636,NOR,"Dec 23, 2019",No new mitigation,0.0
637,NOR,"Dec 24, 2019",No new mitigation,0.0
638,NOR,"Dec 25, 2019",No new mitigation,0.0
639,NOR,"Dec 26, 2019",No new mitigation,0.0
640,NOR,"Dec 27, 2019",No new mitigation,0.0
641,NOR,"Dec 28, 2019",No new mitigation,0.0
642,NOR,"Dec 29, 2019",No new mitigation,0.0
643,NOR,"Dec 30, 2019",No new mitigation,0.0
644,NOR,"Dec 31, 2019",No new mitigation,0.0
645,NOR,"Jan 01, 2020",No new mitigation,0.0
646,NOR,"Jan 02, 2020",No new mitigation,0.0
647,NOR,"Jan 03, 2020",No new mitigation,0.0
648,NOR,"Jan 04, 2020",No new mitigation,0.0
649,NOR,"Jan 05, 2020",No new mitigation,0.0
650,NOR,"Jan 06, 2020",No new mitigation,0.0
651,NOR,"Jan 07, 2020",No new mitigation,0.0
652,NOR,"Jan 08, 2020",No new mitigation,0.0
653,NOR,"Jan 09, 2020",No new mitigation,0.0
654,NOR,"Jan 10, 2020",No new mitigation,0.0
655,NOR,"Jan 11, 2020",No new mitigation,0.0
656,NOR,"Jan 12, 2020",No new mitigation,0.0
657,NOR,"Jan 13, 2020",No new mitigation,0.0
658,NOR,"Jan 14, 2020",No new mitigation,0.0
659,NOR,"Jan 15, 2020",No new mitigation,0.0
660,NOR,"Jan 16, 2020",No new mitigation,0.0
661,NOR,"Jan 17, 2020",No new mitigation,0.0
662,NOR,"Jan 18, 2020",No new mitigation,0.0
663,NOR,"Jan 19, 2020",No new mitigation,0.0
664,NOR,"Jan 20, 2020",No new mitigation,0.0
665,NOR,"Jan 21, 2020",No new mitigation,0.0
666,NOR,"Jan 22, 2020",No new mitigation,0.0
667,NOR,"Jan 23, 2020",No new mitigation,0.0
668,NOR,"Jan 24, 2020",No new mitigation,0.0
669,NOR,"Jan 25, 2020",No new mitigation,0.0
670,NOR,"Jan 26, 2020",No new mitigation,0.0
671,NOR,"Jan 27, 2020",No new mitigation,0.0
672,NOR,"Jan 28, 2020",No new mitigation,0.0
673,NOR,"Jan 29, 2020",No new mitigation,0.0
674,NOR,"Jan 30, 2020",No new mitigation,0.0
675,NOR,"Jan 31, 2020",No new mitigation,0.0
676,NOR,"Feb 01, 2020",No new mitigation,0.0
677,NOR,"Feb 02, 2020",No new mitigation,0.0
678,NOR,"Feb 03, 2020",No new mitigation,0.0
679,NOR,"Feb 04, 2020",No new mitigation,0.0
680,NOR,"Feb 05, 2020",No new mitigation,0.0
681,NOR,"Feb 06, 2020",No new mitigation,0.0
682,NOR,"Feb 07, 2020",No new mitigation,0.0
683,NOR,"Feb 08, 2020",No new mitigation,0.0
684,NOR,"Feb 09, 2020",No new mitigation,0.0
685,NOR,"Feb 10, 2020",No new mitigation,0.0
686,NOR,"Feb 11, 2020",No new mitigation,0.0
687,NOR,"Feb 12, 2020",No new mitigation,0.0
688,NOR,"Feb 13, 2020",No new mitigation,0.0
689,NOR,"Feb 14, 2020",No new mitigation,0.0
690,NOR,"Feb 15, 2020",No new mitigation,0.0
691,NOR,"Feb 16, 2020",No new mitigation,0.0
692,NOR,"Feb 17, 2020",No new mitigation,0.0
693,NOR,"Feb 18, 2020",No new mitigation,0.0
694,NOR,"Feb 19, 2020",No new mitigation,0.0
695,NOR,"Feb 20, 2020",No new mitigation,0.0
696,NOR,"Feb 21, 2020",No new mitigation,0.0
697,NOR,"Feb 22, 2020",No new mitigation,0.0
698,NOR,"Feb 23, 2020",No new mitigation,0.0
699,NOR,"Feb 24, 2020",No new mitigation,0.0
700,NOR,"Feb 25, 2020",No new mitigation,0.0
701,NOR,"Feb 26, 2020",case reporting | first case | source tracing | ,3.0
702,NOR,"Feb 27, 2020",No new mitigation,3.0
703,NOR,"Feb 28, 2020",No new mitigation,3.0
704,NOR,"Feb 29, 2020",No new mitigation,3.0
705,NOR,"Mar 01, 2020",No new mitigation,3.0
706,NOR,"Mar 02, 2020",No new mitigation,3.0
707,NOR,"Mar 03, 2020",No new mitigation,3.0
708,NOR,"Mar 04, 2020",No new mitigation,3.0
709,NOR,"Mar 05, 2020",No new mitigation,3.0
710,NOR,"Mar 06, 2020",No new mitigation,3.0
711,NOR,"Mar 07, 2020",No new mitigation,3.0
712,NOR,"Mar 08, 2020",No new mitigation,3.0
713,NOR,"Mar 09, 2020",No new mitigation,3.0
714,NOR,"Mar 10, 2020",case reporting | community spread | ,5.0
715,NOR,"Mar 11, 2020",No new mitigation,5.0
716,NOR,"Mar 12, 2020",business suspension | closure nonessential stores | ,7.0
717,NOR,"Mar 13, 2020",international travel ban | traveller quarantine | ,9.0
718,NOR,"Mar 14, 2020",No new mitigation,9.0
719,NOR,"Mar 15, 2020",No new mitigation,9.0
720,NOR,"Mar 16, 2020",international travel ban | ,10.0
721,NOR,"Mar 17, 2020",No new mitigation,10.0
722,NOR,"Mar 18, 2020",No new mitigation,10.0
723,NOR,"Mar 19, 2020",No new mitigation,10.0
724,NOR,"Mar 20, 2020",No new mitigation,10.0
725,NOR,"Mar 21, 2020",No new mitigation,10.0
726,NOR,"Mar 22, 2020",No new mitigation,10.0
727,NOR,"Mar 23, 2020",No new mitigation,10.0
728,NOR,"Mar 24, 2020",No new mitigation,10.0
729,NOR,"Mar 25, 2020",No new mitigation,10.0
730,NOR,"Mar 26, 2020",No new mitigation,10.0
731,NOR,"Mar 27, 2020",No new mitigation,10.0
732,NOR,"Mar 28, 2020",No new mitigation,10.0
733,NOR,"Mar 29, 2020",No new mitigation,10.0
734,NOR,"Mar 30, 2020",No new mitigation,10.0
735,FIN,"Dec 17, 2019",No new mitigation,0.0
736,FIN,"Dec 18, 2019",No new mitigation,0.0
737,FIN,"Dec 19, 2019",No new mitigation,0.0
738,FIN,"Dec 20, 2019",No new mitigation,0.0
739,FIN,"Dec 21, 2019",No new mitigation,0.0
740,FIN,"Dec 22, 2019",No new mitigation,0.0
741,FIN,"Dec 23, 2019",No new mitigation,0.0
742,FIN,"Dec 24, 2019",No new mitigation,0.0
743,FIN,"Dec 25, 2019",No new mitigation,0.0
744,FIN,"Dec 26, 2019",No new mitigation,0.0
745,FIN,"Dec 27, 2019",No new mitigation,0.0
746,FIN,"Dec 28, 2019",No new mitigation,0.0
747,FIN,"Dec 29, 2019",No new mitigation,0.0
748,FIN,"Dec 30, 2019",No new mitigation,0.0
749,FIN,"Dec 31, 2019",No new mitigation,0.0
750,FIN,"Jan 01, 2020",No new mitigation,0.0
751,FIN,"Jan 02, 2020",No new mitigation,0.0
752,FIN,"Jan 03, 2020",No new mitigation,0.0
753,FIN,"Jan 04, 2020",No new mitigation,0.0
754,FIN,"Jan 05, 2020",No new mitigation,0.0
755,FIN,"Jan 06, 2020",No new mitigation,0.0
756,FIN,"Jan 07, 2020",No new mitigation,0.0
757,FIN,"Jan 08, 2020",No new mitigation,0.0
758,FIN,"Jan 09, 2020",No new mitigation,0.0
759,FIN,"Jan 10, 2020",No new mitigation,0.0
760,FIN,"Jan 11, 2020",No new mitigation,0.0
761,FIN,"Jan 12, 2020",No new mitigation,0.0
762,FIN,"Jan 13, 2020",No new mitigation,0.0
763,FIN,"Jan 14, 2020",No new mitigation,0.0
764,FIN,"Jan 15, 2020",No new mitigation,0.0
765,FIN,"Jan 16, 2020",No new mitigation,0.0
766,FIN,"Jan 17, 2020",No new mitigation,0.0
767,FIN,"Jan 18, 2020",No new mitigation,0.0
768,FIN,"Jan 19, 2020",No new mitigation,0.0
769,FIN,"Jan 20, 2020",No new mitigation,0.0
770,FIN,"Jan 21, 2020",No new mitigation,0.0
771,FIN,"Jan 22, 2020",No new mitigation,0.0
772,FIN,"Jan 23, 2020",No new mitigation,0.0
773,FIN,"Jan 24, 2020",No new mitigation,0.0
774,FIN,"Jan 25, 2020",No new mitigation,0.0
775,FIN,"Jan 26, 2020",No new mitigation,0.0
776,FIN,"Jan 27, 2020",business suspension | outbound travel warning | ,2.0
777,FIN,"Jan 28, 2020",case reporting | first case | source tracing | traveller testing | ,6.0
778,FIN,"Jan 29, 2020",No new mitigation,6.0
779,FIN,"Jan 30, 2020",No new mitigation,6.0
780,FIN,"Jan 31, 2020",No new mitigation,6.0
781,FIN,"Feb 01, 2020",No new mitigation,6.0
782,FIN,"Feb 02, 2020",No new mitigation,6.0
783,FIN,"Feb 03, 2020",No new mitigation,6.0
784,FIN,"Feb 04, 2020",No new mitigation,6.0
785,FIN,"Feb 05, 2020",No new mitigation,6.0
786,FIN,"Feb 06, 2020",No new mitigation,6.0
787,FIN,"Feb 07, 2020",No new mitigation,6.0
788,FIN,"Feb 08, 2020",No new mitigation,6.0
789,FIN,"Feb 09, 2020",No new mitigation,6.0
790,FIN,"Feb 10, 2020",No new mitigation,6.0
791,FIN,"Feb 11, 2020",No new mitigation,6.0
792,FIN,"Feb 12, 2020",No new mitigation,6.0
793,FIN,"Feb 13, 2020",No new mitigation,6.0
794,FIN,"Feb 14, 2020",No new mitigation,6.0
795,FIN,"Feb 15, 2020",No new mitigation,6.0
796,FIN,"Feb 16, 2020",No new mitigation,6.0
797,FIN,"Feb 17, 2020",No new mitigation,6.0
798,FIN,"Feb 18, 2020",No new mitigation,6.0
799,FIN,"Feb 19, 2020",No new mitigation,6.0
800,FIN,"Feb 20, 2020",No new mitigation,6.0
801,FIN,"Feb 21, 2020",No new mitigation,6.0
802,FIN,"Feb 22, 2020",No new mitigation,6.0
803,FIN,"Feb 23, 2020",No new mitigation,6.0
804,FIN,"Feb 24, 2020",No new mitigation,6.0
805,FIN,"Feb 25, 2020",No new mitigation,6.0
806,FIN,"Feb 26, 2020",No new mitigation,6.0
807,FIN,"Feb 27, 2020",No new mitigation,6.0
808,FIN,"Feb 28, 2020",No new mitigation,6.0
809,FIN,"Feb 29, 2020",No new mitigation,6.0
810,FIN,"Mar 01, 2020",No new mitigation,6.0
811,FIN,"Mar 02, 2020",No new mitigation,6.0
812,FIN,"Mar 03, 2020",No new mitigation,6.0
813,FIN,"Mar 04, 2020",No new mitigation,6.0
814,FIN,"Mar 05, 2020",No new mitigation,6.0
815,FIN,"Mar 06, 2020",No new mitigation,6.0
816,FIN,"Mar 07, 2020",No new mitigation,6.0
817,FIN,"Mar 08, 2020",No new mitigation,6.0
818,FIN,"Mar 09, 2020",No new mitigation,6.0
819,FIN,"Mar 10, 2020",No new mitigation,6.0
820,FIN,"Mar 11, 2020",No new mitigation,6.0
821,FIN,"Mar 12, 2020",No new mitigation,6.0
822,FIN,"Mar 13, 2020",No new mitigation,6.0
823,FIN,"Mar 14, 2020",No new mitigation,6.0
824,FIN,"Mar 15, 2020",No new mitigation,6.0
825,FIN,"Mar 16, 2020",traveller quarantine | ,7.0
826,FIN,"Mar 17, 2020",No new mitigation,7.0
827,FIN,"Mar 18, 2020",No new mitigation,7.0
828,FIN,"Mar 19, 2020",No new mitigation,7.0
829,FIN,"Mar 20, 2020",No new mitigation,7.0
830,FIN,"Mar 21, 2020",No new mitigation,7.0
831,FIN,"Mar 22, 2020",No new mitigation,7.0
832,FIN,"Mar 23, 2020",No new mitigation,7.0
833,FIN,"Mar 24, 2020",No new mitigation,7.0
834,FIN,"Mar 25, 2020",No new mitigation,7.0
835,FIN,"Mar 26, 2020",No new mitigation,7.0
836,FIN,"Mar 27, 2020",No new mitigation,7.0
837,FIN,"Mar 28, 2020",No new mitigation,7.0
838,FIN,"Mar 29, 2020",No new mitigation,7.0
839,FIN,"Mar 30, 2020",No new mitigation,7.0
840,TTO,"Dec 17, 2019",No new mitigation,0.0
841,TTO,"Dec 18, 2019",No new mitigation,0.0
842,TTO,"Dec 19, 2019",No new mitigation,0.0
843,TTO,"Dec 20, 2019",No new mitigation,0.0
844,TTO,"Dec 21, 2019",No new mitigation,0.0
845,TTO,"Dec 22, 2019",No new mitigation,0.0
846,TTO,"Dec 23, 2019",No new mitigation,0.0
847,TTO,"Dec 24, 2019",No new mitigation,0.0
848,TTO,"Dec 25, 2019",No new mitigation,0.0
849,TTO,"Dec 26, 2019",No new mitigation,0.0
850,TTO,"Dec 27, 2019",No new mitigation,0.0
851,TTO,"Dec 28, 2019",No new mitigation,0.0
852,TTO,"Dec 29, 2019",No new mitigation,0.0
853,TTO,"Dec 30, 2019",No new mitigation,0.0
854,TTO,"Dec 31, 2019",No new mitigation,0.0
855,TTO,"Jan 01, 2020",No new mitigation,0.0
856,TTO,"Jan 02, 2020",No new mitigation,0.0
857,TTO,"Jan 03, 2020",No new mitigation,0.0
858,TTO,"Jan 04, 2020",No new mitigation,0.0
859,TTO,"Jan 05, 2020",No new mitigation,0.0
860,TTO,"Jan 06, 2020",No new mitigation,0.0
861,TTO,"Jan 07, 2020",No new mitigation,0.0
862,TTO,"Jan 08, 2020",No new mitigation,0.0
863,TTO,"Jan 09, 2020",No new mitigation,0.0
864,TTO,"Jan 10, 2020",No new mitigation,0.0
865,TTO,"Jan 11, 2020",No new mitigation,0.0
866,TTO,"Jan 12, 2020",No new mitigation,0.0
867,TTO,"Jan 13, 2020",No new mitigation,0.0
868,TTO,"Jan 14, 2020",No new mitigation,0.0
869,TTO,"Jan 15, 2020",No new mitigation,0.0
870,TTO,"Jan 16, 2020",No new mitigation,0.0
871,TTO,"Jan 17, 2020",No new mitigation,0.0
872,TTO,"Jan 18, 2020",No new mitigation,0.0
873,TTO,"Jan 19, 2020",No new mitigation,0.0
874,TTO,"Jan 20, 2020",No new mitigation,0.0
875,TTO,"Jan 21, 2020",No new mitigation,0.0
876,TTO,"Jan 22, 2020",No new mitigation,0.0
877,TTO,"Jan 23, 2020",No new mitigation,0.0
878,TTO,"Jan 24, 2020",No new mitigation,0.0
879,TTO,"Jan 25, 2020",No new mitigation,0.0
880,TTO,"Jan 26, 2020",No new mitigation,0.0
881,TTO,"Jan 27, 2020",No new mitigation,0.0
882,TTO,"Jan 28, 2020",No new mitigation,0.0
883,TTO,"Jan 29, 2020",No new mitigation,0.0
884,TTO,"Jan 30, 2020",No new mitigation,0.0
885,TTO,"Jan 31, 2020",No new mitigation,0.0
886,TTO,"Feb 01, 2020",traveller quarantine | ,1.0
887,TTO,"Feb 02, 2020",No new mitigation,1.0
888,TTO,"Feb 03, 2020",No new mitigation,1.0
889,TTO,"Feb 04, 2020",No new mitigation,1.0
890,TTO,"Feb 05, 2020",No new mitigation,1.0
891,TTO,"Feb 06, 2020",No new mitigation,1.0
892,TTO,"Feb 07, 2020",No new mitigation,1.0
893,TTO,"Feb 08, 2020",No new mitigation,1.0
894,TTO,"Feb 09, 2020",No new mitigation,1.0
895,TTO,"Feb 10, 2020",No new mitigation,1.0
896,TTO,"Feb 11, 2020",No new mitigation,1.0
897,TTO,"Feb 12, 2020",No new mitigation,1.0
898,TTO,"Feb 13, 2020",No new mitigation,1.0
899,TTO,"Feb 14, 2020",No new mitigation,1.0
900,TTO,"Feb 15, 2020",No new mitigation,1.0
901,TTO,"Feb 16, 2020",No new mitigation,1.0
902,TTO,"Feb 17, 2020",No new mitigation,1.0
903,TTO,"Feb 18, 2020",No new mitigation,1.0
904,TTO,"Feb 19, 2020",No new mitigation,1.0
905,TTO,"Feb 20, 2020",No new mitigation,1.0
906,TTO,"Feb 21, 2020",No new mitigation,1.0
907,TTO,"Feb 22, 2020",No new mitigation,1.0
908,TTO,"Feb 23, 2020",No new mitigation,1.0
909,TTO,"Feb 24, 2020",No new mitigation,1.0
910,TTO,"Feb 25, 2020",No new mitigation,1.0
911,TTO,"Feb 26, 2020",No new mitigation,1.0
912,TTO,"Feb 27, 2020",No new mitigation,1.0
913,TTO,"Feb 28, 2020",No new mitigation,1.0
914,TTO,"Feb 29, 2020",No new mitigation,1.0
915,TTO,"Mar 01, 2020",No new mitigation,1.0
916,TTO,"Mar 02, 2020",No new mitigation,1.0
917,TTO,"Mar 03, 2020",No new mitigation,1.0
918,TTO,"Mar 04, 2020",No new mitigation,1.0
919,TTO,"Mar 05, 2020",No new mitigation,1.0
920,TTO,"Mar 06, 2020",No new mitigation,1.0
921,TTO,"Mar 07, 2020",No new mitigation,1.0
922,TTO,"Mar 08, 2020",No new mitigation,1.0
923,TTO,"Mar 09, 2020",No new mitigation,1.0
924,TTO,"Mar 10, 2020",No new mitigation,1.0
925,TTO,"Mar 11, 2020",No new mitigation,1.0
926,TTO,"Mar 12, 2020",No new mitigation,1.0
927,TTO,"Mar 13, 2020",No new mitigation,1.0
928,TTO,"Mar 14, 2020",No new mitigation,1.0
929,TTO,"Mar 15, 2020",No new mitigation,1.0
930,TTO,"Mar 16, 2020",No new mitigation,1.0
931,TTO,"Mar 17, 2020",No new mitigation,1.0
932,TTO,"Mar 18, 2020",No new mitigation,1.0
933,TTO,"Mar 19, 2020",No new mitigation,1.0
934,TTO,"Mar 20, 2020",No new mitigation,1.0
935,TTO,"Mar 21, 2020",No new mitigation,1.0
936,TTO,"Mar 22, 2020",No new mitigation,1.0
937,TTO,"Mar 23, 2020",No new mitigation,1.0
938,TTO,"Mar 24, 2020",No new mitigation,1.0
939,TTO,"Mar 25, 2020",No new mitigation,1.0
940,TTO,"Mar 26, 2020",No new mitigation,1.0
941,TTO,"Mar 27, 2020",No new mitigation,1.0
942,TTO,"Mar 28, 2020",No new mitigation,1.0
943,TTO,"Mar 29, 2020",No new mitigation,1.0
944,TTO,"Mar 30, 2020",No new mitigation,1.0
945,LUX,"Dec 17, 2019",No new mitigation,0.0
946,LUX,"Dec 18, 2019",No new mitigation,0.0
947,LUX,"Dec 19, 2019",No new mitigation,0.0
948,LUX,"Dec 20, 2019",No new mitigation,0.0
949,LUX,"Dec 21, 2019",No new mitigation,0.0
950,LUX,"Dec 22, 2019",No new mitigation,0.0
951,LUX,"Dec 23, 2019",No new mitigation,0.0
952,LUX,"Dec 24, 2019",No new mitigation,0.0
953,LUX,"Dec 25, 2019",No new mitigation,0.0
954,LUX,"Dec 26, 2019",No new mitigation,0.0
955,LUX,"Dec 27, 2019",No new mitigation,0.0
956,LUX,"Dec 28, 2019",No new mitigation,0.0
957,LUX,"Dec 29, 2019",No new mitigation,0.0
958,LUX,"Dec 30, 2019",No new mitigation,0.0
959,LUX,"Dec 31, 2019",No new mitigation,0.0
960,LUX,"Jan 01, 2020",No new mitigation,0.0
961,LUX,"Jan 02, 2020",No new mitigation,0.0
962,LUX,"Jan 03, 2020",No new mitigation,0.0
963,LUX,"Jan 04, 2020",No new mitigation,0.0
964,LUX,"Jan 05, 2020",No new mitigation,0.0
965,LUX,"Jan 06, 2020",No new mitigation,0.0
966,LUX,"Jan 07, 2020",No new mitigation,0.0
967,LUX,"Jan 08, 2020",No new mitigation,0.0
968,LUX,"Jan 09, 2020",No new mitigation,0.0
969,LUX,"Jan 10, 2020",No new mitigation,0.0
970,LUX,"Jan 11, 2020",No new mitigation,0.0
971,LUX,"Jan 12, 2020",No new mitigation,0.0
972,LUX,"Jan 13, 2020",No new mitigation,0.0
973,LUX,"Jan 14, 2020",No new mitigation,0.0
974,LUX,"Jan 15, 2020",No new mitigation,0.0
975,LUX,"Jan 16, 2020",No new mitigation,0.0
976,LUX,"Jan 17, 2020",No new mitigation,0.0
977,LUX,"Jan 18, 2020",No new mitigation,0.0
978,LUX,"Jan 19, 2020",No new mitigation,0.0
979,LUX,"Jan 20, 2020",No new mitigation,0.0
980,LUX,"Jan 21, 2020",No new mitigation,0.0
981,LUX,"Jan 22, 2020",No new mitigation,0.0
982,LUX,"Jan 23, 2020",No new mitigation,0.0
983,LUX,"Jan 24, 2020",No new mitigation,0.0
984,LUX,"Jan 25, 2020",No new mitigation,0.0
985,LUX,"Jan 26, 2020",No new mitigation,0.0
986,LUX,"Jan 27, 2020",No new mitigation,0.0
987,LUX,"Jan 28, 2020",No new mitigation,0.0
988,LUX,"Jan 29, 2020",No new mitigation,0.0
989,LUX,"Jan 30, 2020",No new mitigation,0.0
990,LUX,"Jan 31, 2020",No new mitigation,0.0
991,LUX,"Feb 01, 2020",No new mitigation,0.0
992,LUX,"Feb 02, 2020",No new mitigation,0.0
993,LUX,"Feb 03, 2020",No new mitigation,0.0
994,LUX,"Feb 04, 2020",No new mitigation,0.0
995,LUX,"Feb 05, 2020",No new mitigation,0.0
996,LUX,"Feb 06, 2020",No new mitigation,0.0
997,LUX,"Feb 07, 2020",No new mitigation,0.0
998,LUX,"Feb 08, 2020",No new mitigation,0.0
999,LUX,"Feb 09, 2020",No new mitigation,0.0
1000,LUX,"Feb 10, 2020",No new mitigation,0.0
1001,LUX,"Feb 11, 2020",No new mitigation,0.0
1002,LUX,"Feb 12, 2020",No new mitigation,0.0
1003,LUX,"Feb 13, 2020",No new mitigation,0.0
1004,LUX,"Feb 14, 2020",No new mitigation,0.0
1005,LUX,"Feb 15, 2020",No new mitigation,0.0
1006,LUX,"Feb 16, 2020",No new mitigation,0.0
1007,LUX,"Feb 17, 2020",No new mitigation,0.0
1008,LUX,"Feb 18, 2020",No new mitigation,0.0
1009,LUX,"Feb 19, 2020",No new mitigation,0.0
1010,LUX,"Feb 20, 2020",No new mitigation,0.0
1011,LUX,"Feb 21, 2020",No new mitigation,0.0
1012,LUX,"Feb 22, 2020",No new mitigation,0.0
1013,LUX,"Feb 23, 2020",No new mitigation,0.0
1014,LUX,"Feb 24, 2020",No new mitigation,0.0
1015,LUX,"Feb 25, 2020",No new mitigation,0.0
1016,LUX,"Feb 26, 2020",No new mitigation,0.0
1017,LUX,"Feb 27, 2020",No new mitigation,0.0
1018,LUX,"Feb 28, 2020",No new mitigation,0.0
1019,LUX,"Feb 29, 2020",No new mitigation,0.0
1020,LUX,"Mar 01, 2020",No new mitigation,0.0
1021,LUX,"Mar 02, 2020",No new mitigation,0.0
1022,LUX,"Mar 03, 2020",No new mitigation,0.0
1023,LUX,"Mar 04, 2020",No new mitigation,0.0
1024,LUX,"Mar 05, 2020",No new mitigation,0.0
1025,LUX,"Mar 06, 2020",No new mitigation,0.0
1026,LUX,"Mar 07, 2020",No new mitigation,0.0
1027,LUX,"Mar 08, 2020",No new mitigation,0.0
1028,LUX,"Mar 09, 2020",No new mitigation,0.0
1029,LUX,"Mar 10, 2020",No new mitigation,0.0
1030,LUX,"Mar 11, 2020",No new mitigation,0.0
1031,LUX,"Mar 12, 2020",No new mitigation,0.0
1032,LUX,"Mar 13, 2020",event cancellation | gathering of more than 100 people banned | ,2.0
1033,LUX,"Mar 14, 2020",No new mitigation,2.0
1034,LUX,"Mar 15, 2020",No new mitigation,2.0
1035,LUX,"Mar 16, 2020",nursery schools closure | school closure | university closure | ,5.0
1036,LUX,"Mar 17, 2020",No new mitigation,5.0
1037,LUX,"Mar 18, 2020",No new mitigation,5.0
1038,LUX,"Mar 19, 2020",No new mitigation,5.0
1039,LUX,"Mar 20, 2020",No new mitigation,5.0
1040,LUX,"Mar 21, 2020",No new mitigation,5.0
1041,LUX,"Mar 22, 2020",No new mitigation,5.0
1042,LUX,"Mar 23, 2020",No new mitigation,5.0
1043,LUX,"Mar 24, 2020",No new mitigation,5.0
1044,LUX,"Mar 25, 2020",No new mitigation,5.0
1045,LUX,"Mar 26, 2020",No new mitigation,5.0
1046,LUX,"Mar 27, 2020",No new mitigation,5.0
1047,LUX,"Mar 28, 2020",No new mitigation,5.0
1048,LUX,"Mar 29, 2020",No new mitigation,5.0
1049,LUX,"Mar 30, 2020",No new mitigation,5.0
1050,MCO,"Dec 17, 2019",No new mitigation,0.0
1051,MCO,"Dec 18, 2019",No new mitigation,0.0
1052,MCO,"Dec 19, 2019",No new mitigation,0.0
1053,MCO,"Dec 20, 2019",No new mitigation,0.0
1054,MCO,"Dec 21, 2019",No new mitigation,0.0
1055,MCO,"Dec 22, 2019",No new mitigation,0.0
1056,MCO,"Dec 23, 2019",No new mitigation,0.0
1057,MCO,"Dec 24, 2019",No new mitigation,0.0
1058,MCO,"Dec 25, 2019",No new mitigation,0.0
1059,MCO,"Dec 26, 2019",No new mitigation,0.0
1060,MCO,"Dec 27, 2019",No new mitigation,0.0
1061,MCO,"Dec 28, 2019",No new mitigation,0.0
1062,MCO,"Dec 29, 2019",No new mitigation,0.0
1063,MCO,"Dec 30, 2019",No new mitigation,0.0
1064,MCO,"Dec 31, 2019",No new mitigation,0.0
1065,MCO,"Jan 01, 2020",No new mitigation,0.0
1066,MCO,"Jan 02, 2020",No new mitigation,0.0
1067,MCO,"Jan 03, 2020",No new mitigation,0.0
1068,MCO,"Jan 04, 2020",No new mitigation,0.0
1069,MCO,"Jan 05, 2020",No new mitigation,0.0
1070,MCO,"Jan 06, 2020",No new mitigation,0.0
1071,MCO,"Jan 07, 2020",No new mitigation,0.0
1072,MCO,"Jan 08, 2020",No new mitigation,0.0
1073,MCO,"Jan 09, 2020",No new mitigation,0.0
1074,MCO,"Jan 10, 2020",No new mitigation,0.0
1075,MCO,"Jan 11, 2020",No new mitigation,0.0
1076,MCO,"Jan 12, 2020",No new mitigation,0.0
1077,MCO,"Jan 13, 2020",No new mitigation,0.0
1078,MCO,"Jan 14, 2020",No new mitigation,0.0
